"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-11-01","2.7",",,W","0.0",",,W,2400","0.0",",,W","15.6",",,W","1.7",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-11-02","1.3",",,W","0.0",",,W,2400","0.0",",,W","19.4",",,W","0.0",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-11-03","2.3",",,W","0.0",",,W,2400","0.0",",,W","24.4",",,W","8.3",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-11-04","2.1",",,W","0.0",",,W,2400","0.0",",,W","26.1",",,W","8.9",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-11-05","2.2",",,W","0.0",",,W,2400","0.0",",,W","26.7",",,W","12.8",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-11-06","3.9",",,W","0.0",",,W,2400","0.0",",,W","27.2",",,W","14.4",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-11-07","5.0",",,W","0.0",",,W,2400","0.0",",,W","29.4",",,W","17.8",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-11-08","4.3",",,W","0.0",",,W,2400","0.0",",,W","28.3",",,W","20.0",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-11-09","3.7",",,W","9.1",",,W,2400","0.0",",,W","25.6",",,W","12.8",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-11-10","5.7",",,W","10.2",",,W,2400","0.0",",,W","14.4",",,W","12.2",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-11-11","3.9",",,W","0.0","T,,W,2400","0.0",",,W","16.7",",,W","12.2",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-11-12","3.9",",,W","9.7",",,W,2400","0.0",",,W","16.7",",,W","13.3",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-11-13","5.0",",,W","0.5",",,W,2400","0.0",",,W","19.4",",,W","12.2",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-11-14","3.0",",,W","0.0",",,W,2400","0.0",",,W","22.2",",,W","10.6",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-11-15","1.8",",,W","0.0",",,W,2400","0.0",",,W","23.3",",,W","8.3",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-11-16","1.3",",,W","0.0",",,W,2400","0.0",",,W","17.2",",,W","7.8",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-11-17","4.1",",,W","0.0",",,W,2400","0.0",",,W","27.8",",,W","12.2",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-11-18","3.4",",,W","0.0",",,W,2400","0.0",",,W","21.1",",,W","15.6",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-11-19","2.0",",,W","1.5",",,W,2400","0.0",",,W","19.4",",,W","12.2",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-11-20","4.0",",,W","0.0",",,W,2400","0.0",",,W","28.9",",,W","16.1",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-11-21","6.5",",,W","0.0",",,W,2400","0.0",",,W","16.1",",,W","8.9",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-11-22","1.7",",,W","0.0",",,W,2400","0.0",",,W","19.4",",,W","1.1",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-11-23","2.1",",,W","0.0","T,,W,2400","0.0",",,W","15.0",",,W","1.7",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-11-24","1.3",",,W","0.0",",,W,2400","0.0",",,W","18.9",",,W","2.2",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-11-25","2.5",",,W","0.0","T,,W,2400","0.0",",,W","16.1",",,W","4.4",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-11-26","5.9",",,W","0.0",",,W,2400","0.0",",,W","13.9",",,W","3.3",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-11-27","3.4",",,W","0.0",",,W,2400","0.0",",,W","13.3",",,W","1.1",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-11-28","2.0",",,W","0.0",",,W,2400","0.0",",,W","17.2",",,W","3.9",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-11-29","2.2",",,W","0.0","T,,W,2400","0.0",",,W","18.3",",,W","3.9",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-11-30","3.3",",,W","3.6",",,W,2400","0.0",",,W","23.3",",,W","14.4",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-12-01","3.2",",,W","0.0",",,W,2400","0.0",",,W","21.1",",,W","8.3",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-12-02","2.2",",,W","0.0",",,W,2400","0.0",",,W","21.1",",,W","5.0",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-12-03","3.0",",,W","0.0",",,W,2400","0.0",",,W","23.3",",,W","4.4",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-12-04","2.7",",,W","0.0",",,W,2400","0.0",",,W","20.6",",,W","2.8",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-12-05","0.8",",,W","0.0",",,W,2400","0.0",",,W","23.3",",,W","1.1",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-12-06","0.9",",,W","0.0",",,W,2400","0.0",",,W","20.6",",,W","2.2",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-12-07","3.6",",,W","0.0",",,W,2400","0.0",",,W","22.8",",,W","3.3",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-12-08","4.3",",,W","0.0",",,W,2400","0.0",",,W","23.9",",,W","13.3",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-12-09","5.7",",,W","0.0","T,,W,2400","0.0",",,W","25.0",",,W","11.1",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-12-10","4.3",",,W","0.0",",,W,2400","0.0",",,W","15.0",",,W","-1.6",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-12-11","2.1",",,W","0.0",",,W,2400","0.0",",,W","18.3",",,W","-4.3",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-12-12","2.9",",,W","0.0",",,W,2400","0.0",",,W","21.1",",,W","0.0",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-12-13","3.5",",,W","3.0",",,W,2400","0.0",",,W","13.9",",,W","11.1",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-12-14","3.4",",,W","0.0","T,,W,2400","0.0",",,W","20.6",",,W","8.9",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-12-15","3.1",",,W","5.3",",,W,2400","0.0",",,W","18.3",",,W","12.2",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-12-16","3.5",",,W","0.0",",,W,2400","0.0",",,W","18.3",",,W","3.3",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-12-17","1.6",",,W","0.0",",,W,2400","0.0",",,W","21.7",",,W","-1.0",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-12-18","3.4",",,W","0.0",",,W,2400","0.0",",,W","20.6",",,W","1.7",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-12-19","2.3",",,W","0.0",",,W,2400","0.0",",,W","20.6",",,W","1.1",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-12-20","2.9",",,W","0.0","T,,W,2400","0.0",",,W","22.8",",,W","6.7",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-12-21","2.2",",,W","3.8",",,W,2400","0.0",",,W","17.8",",,W","15.6",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-12-22","1.2",",,W","0.5",",,W,2400","0.0",",,W","22.2",",,W","15.0",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-12-23","2.8",",,W","4.1",",,W,2400","0.0",",,W","22.2",",,W","13.9",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-12-24","3.3",",,W","42.2",",,W,2400","0.0",",,W","23.9",",,W","12.8",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-12-25","3.9",",,W","0.0",",,W,2400","0.0",",,W","14.4",",,W","2.2",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-12-26","2.2",",,W","0.0",",,W,2400","0.0",",,W","15.6",",,W","-1.0",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-12-27","2.8",",,W","0.0",",,W,2400","0.0",",,W","18.3",",,W","1.1",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-12-28","2.6",",,W","0.0",",,W,2400","0.0",",,W","16.1",",,W","1.1",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-12-29","2.9",",,W","0.0",",,W,2400","0.0",",,W","16.1",",,W","0.6",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-12-30","2.1",",,W","0.0",",,W,2400","0.0",",,W","20.6",",,W","-1.6",",,W"
"USW00013904","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","30.18311","-97.67989","146.5","2023-12-31","2.5",",,W","0.0",",,W,2400","0.0",",,W","22.8",",,W","0.0",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-01-01","3.8",",,W","0.0",",,W,2400","0.0",",,W","13.9",",,W","1.1",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-01-02","2.0",",,W","0.0",",,W,2400","0.0",",,W","16.7",",,W","1.1",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-01-03","2.6",",,W","0.0",",,W,2400","0.0",",,W","20.6",",,W","0.0",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-01-04","1.6",",,W","0.0",",,W,2400","0.0",",,W","25.0",",,W","2.8",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-01-05","2.7",",,W","0.0","T,,W,2400","0.0",",,W","18.9",",,W","8.3",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-01-06","5.4",",,W","0.3",",,W,2400","0.0",",,W","22.8",",,W","12.2",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-01-07","4.3",",,W","0.0",",,W,2400","0.0",",,W","18.3",",,W","5.6",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-01-08","3.0",",,W","0.0",",,W,2400","0.0",",,W","15.0",",,W","1.7",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-01-09","3.2",",,W","0.0","T,,W,2400","0.0",",,W","11.7",",,W","0.0",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-01-10","6.0",",,W","21.1",",,W,2400","5.0",",,W","9.4",",,W","1.7",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-01-11","3.5",",,W","0.0","T,,W,2400","0.0",",,W","7.8",",,W","0.0",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-01-12","1.7",",,W","0.0",",,W,2400","0.0",",,W","9.4",",,W","-1.6",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-01-13","2.6",",,W","0.0",",,W,2400","0.0",",,W","17.8",",,W","-1.0",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-01-14","3.3",",,W","0.0",",,W,2400","0.0",",,W","23.3",",,W","1.1",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-01-15","5.1",",,W","0.0",",,W,2400","0.0",",,W","16.1",",,W","3.3",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-01-16","1.8",",,W","0.0",",,W,2400","0.0",",,W","18.3",",,W","0.6",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-01-17","2.3",",,W","0.0",",,W,2400","0.0",",,W","21.1",",,W","3.3",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-01-18","2.7",",,W","0.0","T,,W,2400","0.0",",,W","22.8",",,W","4.4",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-01-19","4.9",",,W","1.0",",,W,2400","0.0",",,W","22.2",",,W","8.9",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-01-20","2.6",",,W","1.5",",,W,2400","0.0",",,W","11.7",",,W","8.3",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-01-21","1.6",",,W","0.3",",,W,2400","0.0",",,W","17.2",",,W","11.1",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-01-22","1.8",",,W","0.0","T,,W,2400","0.0",",,W","26.1",",,W","10.0",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-01-23","2.3",",,W","0.3",",,W,2400","0.0",",,W","17.8",",,W","11.7",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-01-24","3.7",",,W","1.5",",,W,2400","0.0",",,W","22.2",",,W","15.6",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-01-25","4.2",",,W","0.0","T,,W,2400","0.0",",,W","25.0",",,W","10.0",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-01-26","2.6",",,W","0.0",",,W,2400","0.0",",,W","24.4",",,W","7.8",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-01-27","4.7",",,W","0.0",",,W,2400","0.0",",,W","19.4",",,W","7.2",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-01-28","2.9",",,W","0.0",",,W,2400","0.0",",,W","13.9",",,W","2.2",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-01-29","3.3",",,W","0.0",",,W,2400","0.0",",,W","20.6",",,W","3.3",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-01-30","3.3",",,W","0.0",",,W,2400","0.0",",,W","24.4",",,W","10.0",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-01-31","4.9",",,W","0.0",",,W,2400","0.0",",,W","22.8",",,W","7.2",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-02-01","3.1",",,W","0.0",",,W,2400","0.0",",,W","20.0",",,W","5.6",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-02-02","2.1",",,W","0.0",",,W,2400","0.0",",,W","18.9",",,W","3.9",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-02-03","3.6",",,W","0.0",",,W,2400","0.0",",,W","24.4",",,W","5.6",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-02-04","4.1",",,W","0.0","T,,W,2400","0.0",",,W","26.7",",,W","13.9",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-02-05","4.4",",,W","0.0","T,,W,2400","0.0",",,W","13.9",",,W","7.8",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-02-06","3.8",",,W","0.0","T,,W,2400","0.0",",,W","25.6",",,W","10.0",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-02-07","3.9",",,W","0.0",",,W,2400","0.0",",,W","21.7",",,W","3.9",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-02-08","2.2",",,W","0.0",",,W,2400","0.0",",,W","24.4",",,W","10.0",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-02-09","2.9",",,W","0.0",",,W,2400","0.0",",,W","26.1",",,W","12.2",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-02-10","4.4",",,W","0.0","T,,W,2400","0.0",",,W","12.2",",,W","4.4",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-02-11","6.0",",,W","21.8",",,W,2400","0.0",",,W","4.4",",,W","0.6",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-02-12","6.0",",,W","0.0","T,,W,2400","0.0",",,W","2.2",",,W","-0.5",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-02-13","5.3",",,W","0.3",",,W,2400","0.0",",,W","0.0",",,W","-1.6",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-02-14","6.4",",,W","1.8",",,W,2400","30.0",",,W","-1.0",",,W","-10.5",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-02-15","6.0",",,W","2.0",",,W,2400","64.0",",,W","-2.1",",,W","-12.7",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-02-16","3.2",",,W","1.8",",,W,2400","0.0",",,W","-3.2",",,W","-11.0",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-02-17","3.9",",,W","3.3",",,W,2400","0.0",",,W","7.2",",,W","-4.3",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-02-18","5.6",",,W","1.8",",,W,2400","64.0",",,W","0.0",",,W","-2.1",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-02-19","2.2",",,W","0.0",",,W,2400","0.0",",,W","7.8",",,W","-7.1",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-02-20","3.7",",,W","0.0",",,W,2400","0.0",",,W","15.6",",,W","-3.2",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-02-21","3.2",",,W","0.0",",,W,2400","0.0",",,W","22.8",",,W","6.7",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-02-22","2.8",",,W","0.0","T,,W,2400","0.0",",,W","23.3",",,W","7.2",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-02-23","4.1",",,W","0.0",",,W,2400","0.0",",,W","25.6",",,W","6.7",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-02-24","2.7",",,W","0.0",",,W,2400","0.0",",,W","25.6",",,W","17.2",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-02-25","3.6",",,W","1.3",",,W,2400","0.0",",,W","18.9",",,W","12.8",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-02-26","3.2",",,W","0.0","T,,W,2400","0.0",",,W","16.1",",,W","10.0",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-02-27","3.8",",,W","0.5",",,W,2400","0.0",",,W","24.4",",,W","14.4",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-02-28","3.5",",,W","0.5",",,W,2400","0.0",",,W","23.9",",,W","16.7",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-03-01","7.2",",,W","0.0","T,,W,2400","0.0",",,W","16.7",",,W","10.6",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-03-02","2.7",",,W","0.0",",,W,2400","0.0",",,W","19.4",",,W","5.6",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-03-03","2.8",",,W","0.0",",,W,2400","0.0",",,W","21.7",",,W","3.3",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-03-04","3.8",",,W","0.0",",,W,2400","0.0",",,W","23.9",",,W","7.2",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-03-05","4.8",",,W","0.0",",,W,2400","0.0",",,W","27.2",",,W","13.3",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-03-06","3.9",",,W","0.0",",,W,2400","0.0",",,W","20.0",",,W","10.0",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-03-07","2.7",",,W","0.0",",,W,2400","0.0",",,W","21.1",",,W","7.2",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-03-08","4.0",",,W","0.0","T,,W,2400","0.0",",,W","22.2",",,W","8.9",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-03-09","6.4",",,W","0.0","T,,W,2400","0.0",",,W","25.0",",,W","14.4",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-03-10","7.7",",,W","0.0",",,W,2400","0.0",",,W","27.8",",,W","17.8",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-03-11","6.9",",,W","0.0",",,W,2400","0.0",",,W","26.1",",,W","18.9",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-03-12","6.8",",,W","0.0","T,,W,2400","0.0",",,W","26.7",",,W","20.0",",,W"
"USW00012921","SAN ANTONIO INTERNATIONAL AIRPORT, TX US","29.54429","-98.48395","243.6","2021-03-13","7.7",",,W","1.8",",,W,2400","0.0",",,W","25.6",",,W","19.4",",,W"
