date,location,precipitation,t_precipitation,wind_speed,t_wind_speed,snowfall,t_snowfall,max_temp,min_temp
2021-01-01,AUSTIN,0.0,false,3.2,false,0.0,false,12.2,-0.5
2021-01-02,AUSTIN,0.0,false,2.5,false,0.0,false,18.3,0.0
2021-01-03,AUSTIN,0.0,false,4.3,false,0.0,false,21.1,-0.5
2021-01-04,AUSTIN,0.0,false,2.1,false,0.0,false,25.6,0.6
2021-01-05,AUSTIN,0.0,false,2.9,false,0.0,false,22.2,6.7
2021-01-06,AUSTIN,8.9,false,4.3,false,0.0,false,22.2,10.6
2021-01-07,AUSTIN,0.0,false,4.5,false,0.0,false,17.2,2.8
2021-01-08,AUSTIN,0.0,false,3.6,false,0.0,false,11.7,0.0
2021-01-09,AUSTIN,0.3,false,2.5,false,0.0,false,12.8,-3.2
2021-01-10,AUSTIN,27.2,false,5.1,false,33.0,false,7.8,0.6
2021-01-11,AUSTIN,0.0,false,3.0,false,0.0,false,10.0,-2.1
2021-01-12,AUSTIN,0.0,false,1.7,false,0.0,false,10.6,-4.9
2021-01-13,AUSTIN,0.0,false,2.6,false,0.0,false,18.9,-3.2
2021-01-14,AUSTIN,0.0,false,4.9,false,0.0,false,21.7,1.1
2021-01-15,AUSTIN,0.0,false,4.4,false,0.0,false,16.1,3.3
2021-01-16,AUSTIN,0.0,false,1.6,false,0.0,false,17.8,3.3
2021-01-17,AUSTIN,0.0,false,1.7,false,0.0,false,20.6,2.8
2021-01-18,AUSTIN,0.0,false,4.0,false,0.0,false,25.0,3.3
2021-01-19,AUSTIN,3.3,false,5.1,false,0.0,false,22.2,10.0
2021-01-20,AUSTIN,2.5,false,3.7,false,0.0,false,13.9,9.4
2021-01-21,AUSTIN,0.0,true,2.0,false,0.0,false,19.4,10.0
2021-01-22,AUSTIN,0.3,false,3.5,false,0.0,false,25.6,11.1
2021-01-23,AUSTIN,0.3,false,2.5,false,0.0,false,17.8,10.6
2021-01-24,AUSTIN,1.0,false,3.0,false,0.0,false,22.2,16.1
2021-01-25,AUSTIN,0.8,false,3.7,false,0.0,false,25.0,6.1
2021-01-26,AUSTIN,0.0,false,2.4,false,0.0,false,23.9,2.2
2021-01-27,AUSTIN,0.0,false,4.6,false,0.0,false,20.0,3.9
2021-01-28,AUSTIN,0.0,false,3.2,false,0.0,false,13.3,0.0
2021-01-29,AUSTIN,0.0,false,3.3,false,0.0,false,20.6,0.6
2021-01-30,AUSTIN,0.0,true,4.7,false,0.0,false,25.6,10.0
2021-01-31,AUSTIN,0.0,false,5.3,false,0.0,false,21.1,8.9
2021-02-01,AUSTIN,0.0,false,2.8,false,0.0,false,18.9,1.1
2021-02-02,AUSTIN,0.0,false,2.0,false,0.0,false,20.0,1.1
2021-02-03,AUSTIN,0.0,false,4.2,false,0.0,false,25.0,1.1
2021-02-04,AUSTIN,0.0,false,6.3,false,0.0,false,30.0,12.8
2021-02-05,AUSTIN,0.5,false,3.5,false,0.0,false,15.0,7.2
2021-02-06,AUSTIN,0.0,true,3.3,false,0.0,false,25.0,7.8
2021-02-07,AUSTIN,0.0,false,3.7,false,0.0,false,21.7,1.7
2021-02-08,AUSTIN,0.0,false,2.3,false,0.0,false,25.0,6.1
2021-02-09,AUSTIN,0.0,true,4.2,false,0.0,false,17.8,8.9
2021-02-10,AUSTIN,1.8,false,6.5,false,0.0,false,8.9,2.8
2021-02-11,AUSTIN,12.2,false,7.5,false,0.0,false,3.3,0.0
2021-02-12,AUSTIN,0.0,true,7.9,false,0.0,false,1.1,-1.0
2021-02-13,AUSTIN,0.0,true,7.4,false,0.0,true,0.0,-2.1
2021-02-14,AUSTIN,2.8,false,8.3,false,8.0,false,-0.5,-9.9
2021-02-15,AUSTIN,8.6,false,6.0,false,155.0,false,-4.9,-12.7
2021-02-16,AUSTIN,0.3,false,2.6,false,0.0,false,-2.7,-14.3
2021-02-17,AUSTIN,18.8,false,5.6,false,0.0,false,0.0,-4.9
2021-02-18,AUSTIN,0.0,true,6.2,false,3.0,false,0.0,-2.7
2021-02-19,AUSTIN,0.0,false,1.4,false,0.0,false,7.2,-6.6
2021-02-20,AUSTIN,0.0,false,3.3,false,0.0,false,17.2,-6.0
2021-02-21,AUSTIN,0.0,false,4.0,false,0.0,false,24.4,0.6
2021-02-22,AUSTIN,0.0,false,1.8,false,0.0,false,24.4,1.1
2021-02-23,AUSTIN,0.0,false,4.7,false,0.0,false,26.1,1.7
2021-02-24,AUSTIN,0.0,false,3.8,false,0.0,false,28.3,17.8
2021-02-25,AUSTIN,1.5,false,4.9,false,0.0,false,18.9,11.1
2021-02-26,AUSTIN,0.3,false,1.9,false,0.0,false,16.1,9.4
2021-02-27,AUSTIN,0.0,true,3.8,false,0.0,false,26.7,13.9
2021-02-28,AUSTIN,0.0,false,4.5,false,0.0,false,25.6,15.6
2021-03-01,AUSTIN,0.0,true,8.8,false,0.0,false,15.6,10.0
2021-03-02,AUSTIN,0.0,false,4.3,false,0.0,false,18.9,2.8
2021-03-03,AUSTIN,0.0,false,2.3,false,0.0,false,22.8,1.1
2021-03-04,AUSTIN,0.0,false,3.4,false,0.0,false,25.0,3.9
2021-03-05,AUSTIN,0.0,false,4.9,false,0.0,false,27.2,10.6
2021-03-06,AUSTIN,0.0,false,5.1,false,0.0,false,20.6,5.0
2021-03-07,AUSTIN,0.0,false,1.5,false,0.0,false,21.7,2.2
2021-03-08,AUSTIN,0.0,false,3.0,false,0.0,false,22.8,4.4
2021-03-09,AUSTIN,0.0,false,6.2,false,0.0,false,25.6,10.6
2021-03-10,AUSTIN,0.0,false,7.6,false,0.0,false,28.9,17.2
2021-03-11,AUSTIN,0.0,false,6.4,false,0.0,false,27.8,20.6
2021-03-12,AUSTIN,0.0,false,5.9,false,0.0,false,28.3,20.0
2021-03-13,AUSTIN,2.8,false,7.1,false,0.0,false,26.1,20.0
2021-03-14,AUSTIN,1.8,false,3.1,false,0.0,false,23.9,6.7
2021-03-15,AUSTIN,0.0,false,2.4,false,0.0,false,30.0,2.8
2021-03-16,AUSTIN,0.0,true,4.9,false,0.0,false,28.9,19.4
2021-03-17,AUSTIN,0.0,true,7.0,false,0.0,false,26.1,13.3
2021-03-18,AUSTIN,0.0,false,6.7,false,0.0,false,23.3,8.3
2021-03-19,AUSTIN,0.0,false,5.2,false,0.0,false,21.7,6.1
2021-03-20,AUSTIN,0.0,false,1.3,false,0.0,false,21.7,2.2
2021-03-21,AUSTIN,0.0,false,3.5,false,0.0,false,23.9,5.6
2021-03-22,AUSTIN,3.6,false,5.0,false,0.0,false,22.2,13.3
2021-03-23,AUSTIN,6.4,false,2.0,false,0.0,false,27.2,10.0
2021-03-24,AUSTIN,0.0,true,3.1,false,0.0,false,22.2,8.9
2021-03-25,AUSTIN,2.8,false,3.3,false,0.0,false,24.4,10.6
2021-03-26,AUSTIN,0.0,false,2.6,false,0.0,false,27.2,6.1
2021-03-27,AUSTIN,0.0,false,2.9,false,0.0,false,28.3,15.6
2021-03-28,AUSTIN,0.0,false,7.1,false,0.0,false,22.8,6.1
2021-03-29,AUSTIN,0.0,false,3.2,false,0.0,false,23.9,1.7
2021-03-30,AUSTIN,0.0,true,4.9,false,0.0,false,26.1,14.4
2021-03-31,AUSTIN,0.5,false,6.9,false,0.0,false,21.7,12.2
2021-04-01,AUSTIN,0.0,false,3.0,false,0.0,false,20.6,1.7
2021-04-02,AUSTIN,0.0,false,3.5,false,0.0,false,21.1,0.6
2021-04-03,AUSTIN,3.6,false,2.9,false,0.0,false,19.4,8.3
2021-04-04,AUSTIN,0.0,true,2.0,false,0.0,false,23.9,8.3
2021-04-05,AUSTIN,0.0,false,3.6,false,0.0,false,26.1,7.8
2021-04-06,AUSTIN,0.0,true,7.7,false,0.0,false,30.0,18.3
2021-04-07,AUSTIN,0.0,true,4.2,false,0.0,false,29.4,8.3
2021-04-08,AUSTIN,0.0,false,3.3,false,0.0,false,31.7,6.7
2021-04-09,AUSTIN,0.0,false,5.1,false,0.0,false,31.7,17.8
2021-04-10,AUSTIN,0.0,false,5.7,false,0.0,false,26.1,8.9
2021-04-11,AUSTIN,0.0,false,2.9,false,0.0,false,30.6,3.3
2021-04-12,AUSTIN,0.0,false,4.1,false,0.0,false,30.6,16.1
2021-04-13,AUSTIN,0.0,false,3.9,false,0.0,false,27.2,21.1
2021-04-14,AUSTIN,0.0,true,3.9,false,0.0,false,26.7,19.4
2021-04-15,AUSTIN,3.3,false,4.3,false,0.0,false,21.7,15.6
2021-04-16,AUSTIN,1.8,false,4.1,false,0.0,false,20.0,15.0
2021-04-17,AUSTIN,0.0,true,7.7,false,0.0,false,17.8,10.0
2021-04-18,AUSTIN,0.0,true,4.1,false,0.0,false,18.9,8.9
2021-04-19,AUSTIN,0.0,false,1.6,false,0.0,false,23.3,5.0
2021-04-20,AUSTIN,0.0,false,4.0,false,0.0,false,27.8,6.7
2021-04-21,AUSTIN,0.0,false,6.5,false,0.0,false,17.8,5.6
2021-04-22,AUSTIN,0.0,true,2.9,false,0.0,false,18.3,3.9
2021-04-23,AUSTIN,14.2,false,2.3,false,0.0,false,22.8,16.1
2021-04-24,AUSTIN,0.0,false,4.6,false,0.0,false,28.3,12.2
2021-04-25,AUSTIN,0.0,false,3.8,false,0.0,false,30.0,8.9
2021-04-26,AUSTIN,0.0,false,5.9,false,0.0,false,29.4,18.3
2021-04-27,AUSTIN,0.0,true,5.5,false,0.0,false,26.1,20.0
2021-04-28,AUSTIN,2.0,false,7.1,false,0.0,false,29.4,21.7
2021-04-29,AUSTIN,2.3,false,3.0,false,0.0,false,23.9,19.4
2021-04-30,AUSTIN,48.3,false,4.2,false,0.0,false,22.2,18.3
2021-05-01,AUSTIN,38.1,false,4.0,false,0.0,false,22.2,17.8
2021-05-02,AUSTIN,0.0,false,4.1,false,0.0,false,30.0,13.9
2021-05-03,AUSTIN,0.0,false,4.7,false,0.0,false,32.8,20.6
2021-05-04,AUSTIN,6.4,false,5.3,false,0.0,false,27.2,16.1
2021-05-05,AUSTIN,0.0,false,4.0,false,0.0,false,25.6,11.7
2021-05-06,AUSTIN,0.0,false,2.4,false,0.0,false,28.9,10.0
2021-05-07,AUSTIN,0.0,false,2.9,false,0.0,false,28.9,11.7
2021-05-08,AUSTIN,0.0,false,6.6,false,0.0,false,31.1,17.8
2021-05-09,AUSTIN,0.0,true,4.4,false,0.0,false,30.6,22.8
2021-05-10,AUSTIN,0.0,true,4.7,false,0.0,false,25.6,16.7
2021-05-11,AUSTIN,3.3,false,4.7,false,0.0,false,25.6,16.1
2021-05-12,AUSTIN,0.0,true,6.7,false,0.0,false,22.8,15.0
2021-05-13,AUSTIN,0.0,false,3.7,false,0.0,false,22.8,14.4
2021-05-14,AUSTIN,0.0,false,2.8,false,0.0,false,27.8,11.7
2021-05-15,AUSTIN,0.0,true,3.4,false,0.0,false,26.1,16.1
2021-05-16,AUSTIN,16.3,false,5.1,false,0.0,false,26.1,20.6
2021-05-17,AUSTIN,24.4,false,4.7,false,0.0,false,26.7,17.8
2021-05-18,AUSTIN,14.5,false,5.1,false,0.0,false,26.1,17.8
2021-05-19,AUSTIN,0.0,false,2.3,false,0.0,false,21.1,16.1
2021-05-20,AUSTIN,0.0,false,1.3,false,0.0,false,28.3,15.6
2021-05-21,AUSTIN,0.0,true,2.5,false,0.0,false,28.9,16.1
2021-05-22,AUSTIN,11.7,false,5.5,false,0.0,false,27.2,21.7
2021-05-23,AUSTIN,4.1,false,3.2,false,0.0,false,22.8,20.0
2021-05-24,AUSTIN,2.8,false,3.3,false,0.0,false,30.0,20.0
2021-05-25,AUSTIN,0.5,false,4.3,false,0.0,false,30.6,21.1
2021-05-26,AUSTIN,0.0,false,4.2,false,0.0,false,31.1,21.1
2021-05-27,AUSTIN,0.0,false,5.1,false,0.0,false,31.1,22.2
2021-05-28,AUSTIN,67.6,false,5.2,false,0.0,false,31.1,17.8
2021-05-29,AUSTIN,0.0,false,2.3,false,0.0,false,29.4,17.2
2021-05-30,AUSTIN,100.3,false,1.9,false,0.0,false,29.4,18.3
2021-05-31,AUSTIN,21.8,false,4.2,false,0.0,false,28.9,20.0
2021-06-01,AUSTIN,6.9,false,2.9,false,0.0,false,28.3,18.9
2021-06-02,AUSTIN,12.7,false,2.4,false,0.0,false,30.0,17.2
2021-06-03,AUSTIN,58.9,false,2.1,false,0.0,false,22.2,17.2
2021-06-04,AUSTIN,0.0,false,2.0,false,0.0,false,28.3,19.4
2021-06-05,AUSTIN,4.1,false,1.2,false,0.0,false,27.8,18.3
2021-06-06,AUSTIN,0.0,false,3.4,false,0.0,false,31.1,17.8
2021-06-07,AUSTIN,0.0,false,4.7,false,0.0,false,32.8,24.4
2021-06-08,AUSTIN,0.0,true,5.0,false,0.0,false,32.2,22.8
2021-06-09,AUSTIN,0.0,false,4.7,false,0.0,false,33.3,22.8
2021-06-10,AUSTIN,0.0,false,5.1,false,0.0,false,33.3,24.4
2021-06-11,AUSTIN,0.0,false,5.2,false,0.0,false,32.8,23.9
2021-06-12,AUSTIN,0.0,false,3.2,false,0.0,false,32.8,23.3
2021-06-13,AUSTIN,0.0,false,1.3,false,0.0,false,35.6,22.2
2021-06-14,AUSTIN,0.0,false,1.5,false,0.0,false,35.6,21.1
2021-06-15,AUSTIN,0.0,false,2.4,false,0.0,false,35.0,21.7
2021-06-16,AUSTIN,0.0,false,1.7,false,0.0,false,34.4,19.4
2021-06-17,AUSTIN,0.0,false,1.8,false,0.0,false,35.0,20.6
2021-06-18,AUSTIN,0.0,false,1.9,false,0.0,false,32.8,20.0
2021-06-19,AUSTIN,0.0,false,2.6,false,0.0,false,33.9,17.2
2021-06-20,AUSTIN,0.0,false,4.6,false,0.0,false,33.3,20.6
2021-06-21,AUSTIN,0.5,false,4.0,false,0.0,false,33.9,25.6
2021-06-22,AUSTIN,0.0,true,3.6,false,0.0,false,30.6,22.2
2021-06-23,AUSTIN,0.0,false,3.6,false,0.0,false,34.4,23.3
2021-06-24,AUSTIN,0.0,false,5.0,false,0.0,false,34.4,23.3
2021-06-25,AUSTIN,0.0,false,5.5,false,0.0,false,33.9,24.4
2021-06-26,AUSTIN,0.0,false,5.9,false,0.0,false,34.4,22.8
2021-06-27,AUSTIN,0.5,false,2.4,false,0.0,false,31.7,20.6
2021-06-28,AUSTIN,0.5,false,2.6,false,0.0,false,31.7,21.7
2021-06-29,AUSTIN,8.4,false,2.7,false,0.0,false,30.6,21.1
2021-06-30,AUSTIN,0.0,true,2.0,false,0.0,false,32.8,22.2
2021-07-01,AUSTIN,0.0,false,1.7,false,0.0,false,33.3,21.1
2021-07-02,AUSTIN,0.0,false,2.1,false,0.0,false,34.4,22.2
2021-07-03,AUSTIN,11.9,false,2.7,false,0.0,false,31.7,22.2
2021-07-04,AUSTIN,14.0,false,2.0,false,0.0,false,28.3,22.2
2021-07-05,AUSTIN,0.3,false,1.6,false,0.0,false,28.9,21.7
2021-07-06,AUSTIN,0.0,true,3.6,false,0.0,false,31.1,22.2
2021-07-07,AUSTIN,0.0,true,2.9,false,0.0,false,29.4,20.6
2021-07-08,AUSTIN,1.3,false,3.8,false,0.0,false,31.1,21.1
2021-07-09,AUSTIN,4.3,false,3.8,false,0.0,false,26.1,23.3
2021-07-10,AUSTIN,0.8,false,3.8,false,0.0,false,32.8,22.8
2021-07-11,AUSTIN,0.0,false,2.9,false,0.0,false,32.2,23.9
2021-07-12,AUSTIN,0.0,false,3.5,false,0.0,false,30.6,20.0
2021-07-13,AUSTIN,2.0,false,1.2,false,0.0,false,32.2,18.9
2021-07-14,AUSTIN,0.3,false,2.3,false,0.0,false,32.2,19.4
2021-07-15,AUSTIN,0.0,true,3.7,false,0.0,false,32.8,21.1
2021-07-16,AUSTIN,0.0,false,4.8,false,0.0,false,32.8,21.7
2021-07-17,AUSTIN,0.0,false,4.0,false,0.0,false,33.9,23.9
2021-07-18,AUSTIN,0.0,false,2.7,false,0.0,false,33.9,20.6
2021-07-19,AUSTIN,35.3,false,2.4,false,0.0,false,33.9,21.7
2021-07-20,AUSTIN,0.0,false,3.0,false,0.0,false,31.7,21.7
2021-07-21,AUSTIN,0.0,true,2.4,false,0.0,false,31.7,21.1
2021-07-22,AUSTIN,1.0,false,2.3,false,0.0,false,32.8,20.0
2021-07-23,AUSTIN,0.0,true,4.6,false,0.0,false,33.3,21.7
2021-07-24,AUSTIN,0.0,false,4.7,false,0.0,false,33.9,23.3
2021-07-25,AUSTIN,0.0,false,3.7,false,0.0,false,34.4,22.2
2021-07-26,AUSTIN,0.0,false,2.4,false,0.0,false,35.0,21.7
2021-07-27,AUSTIN,0.0,false,2.2,false,0.0,false,34.4,21.1
2021-07-28,AUSTIN,0.5,false,1.7,false,0.0,false,34.4,22.8
2021-07-29,AUSTIN,0.0,false,1.4,false,0.0,false,34.4,21.7
2021-07-30,AUSTIN,0.0,false,2.1,false,0.0,false,35.0,21.1
2021-07-31,AUSTIN,0.0,false,2.5,false,0.0,false,35.0,22.8
2021-08-01,AUSTIN,35.8,false,2.4,false,0.0,false,35.6,22.2
2021-08-02,AUSTIN,22.4,false,1.7,false,0.0,false,27.8,21.7
2021-08-03,AUSTIN,0.0,false,2.5,false,0.0,false,32.2,22.8
2021-08-04,AUSTIN,0.0,false,2.7,false,0.0,false,31.1,22.2
2021-08-05,AUSTIN,1.3,false,1.5,false,0.0,false,27.2,22.2
2021-08-06,AUSTIN,0.0,true,2.2,false,0.0,false,31.7,22.8
2021-08-07,AUSTIN,0.0,false,4.1,false,0.0,false,32.8,22.2
2021-08-08,AUSTIN,0.0,false,5.5,false,0.0,false,33.9,24.4
2021-08-09,AUSTIN,0.0,false,5.6,false,0.0,false,34.4,23.9
2021-08-10,AUSTIN,0.0,false,4.6,false,0.0,false,34.4,22.8
2021-08-11,AUSTIN,0.0,false,3.9,false,0.0,false,34.4,20.0
2021-08-12,AUSTIN,0.0,false,3.4,false,0.0,false,35.0,22.2
2021-08-13,AUSTIN,0.0,false,2.3,false,0.0,false,35.0,21.1
2021-08-14,AUSTIN,0.0,false,1.4,false,0.0,false,34.4,21.1
2021-08-15,AUSTIN,38.1,false,1.8,false,0.0,false,32.8,21.1
2021-08-16,AUSTIN,0.0,false,1.4,false,0.0,false,33.9,20.6
2021-08-17,AUSTIN,6.6,false,2.4,false,0.0,false,33.3,21.7
2021-08-18,AUSTIN,0.0,true,3.8,false,0.0,false,33.9,24.4
2021-08-19,AUSTIN,0.0,false,4.9,false,0.0,false,34.4,22.8
2021-08-20,AUSTIN,0.0,false,4.1,false,0.0,false,34.4,22.8
2021-08-21,AUSTIN,0.0,false,3.5,false,0.0,false,34.4,22.2
2021-08-22,AUSTIN,0.0,false,2.5,false,0.0,false,35.0,21.1
2021-08-23,AUSTIN,0.0,false,2.5,false,0.0,false,34.4,20.0
2021-08-24,AUSTIN,0.0,false,3.0,false,0.0,false,35.0,21.1
2021-08-25,AUSTIN,0.0,false,1.7,false,0.0,false,35.0,22.8
2021-08-26,AUSTIN,0.0,true,1.7,false,0.0,false,36.7,22.2
2021-08-27,AUSTIN,0.3,false,1.6,false,0.0,false,31.7,22.2
2021-08-28,AUSTIN,0.0,false,1.8,false,0.0,false,33.9,22.2
2021-08-29,AUSTIN,0.0,false,2.0,false,0.0,false,34.4,21.7
2021-08-30,AUSTIN,0.0,true,1.3,false,0.0,false,34.4,22.8
2021-08-31,AUSTIN,0.0,false,2.0,false,0.0,false,36.7,22.2
2021-09-01,AUSTIN,0.0,false,3.0,false,0.0,false,36.1,22.8
2021-09-02,AUSTIN,0.0,false,2.6,false,0.0,false,36.1,23.3
2021-09-03,AUSTIN,0.3,false,2.3,false,0.0,false,35.6,22.8
2021-09-04,AUSTIN,0.0,false,3.0,false,0.0,false,35.6,21.7
2021-09-05,AUSTIN,0.0,false,2.6,false,0.0,false,37.2,21.1
2021-09-06,AUSTIN,2.8,false,1.9,false,0.0,false,36.7,23.3
2021-09-07,AUSTIN,0.0,false,1.7,false,0.0,false,35.0,21.1
2021-09-08,AUSTIN,0.0,false,2.2,false,0.0,false,36.7,17.8
2021-09-09,AUSTIN,0.0,false,3.1,false,0.0,false,35.0,16.7
2021-09-10,AUSTIN,0.0,false,1.5,false,0.0,false,33.9,15.0
2021-09-11,AUSTIN,0.0,false,1.4,false,0.0,false,32.8,13.3
2021-09-12,AUSTIN,0.0,false,1.7,false,0.0,false,33.3,17.2
2021-09-13,AUSTIN,0.0,true,3.7,false,0.0,false,31.1,20.6
2021-09-14,AUSTIN,0.0,false,5.5,false,0.0,false,30.0,20.6
2021-09-15,AUSTIN,0.0,false,4.1,false,0.0,false,33.3,20.0
2021-09-16,AUSTIN,0.0,false,2.4,false,0.0,false,33.9,17.8
2021-09-17,AUSTIN,0.0,false,1.0,false,0.0,false,35.0,17.8
2021-09-18,AUSTIN,0.0,false,1.8,false,0.0,false,36.1,19.4
2021-09-19,AUSTIN,0.0,false,1.6,false,0.0,false,36.7,19.4
2021-09-20,AUSTIN,0.0,false,3.9,false,0.0,false,37.2,22.8
2021-09-21,AUSTIN,0.0,false,4.0,false,0.0,false,34.4,22.8
2021-09-22,AUSTIN,0.0,false,5.3,false,0.0,false,29.4,11.7
2021-09-23,AUSTIN,0.0,false,1.0,false,0.0,false,30.0,8.9
2021-09-24,AUSTIN,0.0,false,1.2,false,0.0,false,30.6,10.0
2021-09-25,AUSTIN,0.0,false,1.0,false,0.0,false,31.7,11.1
2021-09-26,AUSTIN,0.0,false,1.6,false,0.0,false,32.2,11.1
2021-09-27,AUSTIN,0.0,false,1.5,false,0.0,false,32.8,13.9
2021-09-28,AUSTIN,7.4,false,3.4,false,0.0,false,35.6,19.4
2021-09-29,AUSTIN,7.9,false,3.5,false,0.0,false,30.6,19.4
2021-09-30,AUSTIN,0.0,false,2.3,false,0.0,false,33.3,22.2
2021-10-01,AUSTIN,13.7,false,2.4,false,0.0,false,30.6,18.9
2021-10-02,AUSTIN,0.0,false,0.9,false,0.0,false,30.6,18.9
2021-10-03,AUSTIN,0.0,false,1.9,false,0.0,false,32.2,19.4
2021-10-04,AUSTIN,0.0,false,2.4,false,0.0,false,32.2,15.6
2021-10-05,AUSTIN,0.0,false,2.1,false,0.0,false,31.7,12.8
2021-10-06,AUSTIN,0.0,false,1.4,false,0.0,false,31.1,12.2
2021-10-07,AUSTIN,0.0,false,2.2,false,0.0,false,31.7,13.9
2021-10-08,AUSTIN,0.0,false,2.9,false,0.0,false,31.7,14.4
2021-10-09,AUSTIN,0.0,false,3.4,false,0.0,false,31.1,12.8
2021-10-10,AUSTIN,11.9,false,6.4,false,0.0,false,33.3,17.2
2021-10-11,AUSTIN,6.9,false,2.3,false,0.0,false,27.8,15.0
2021-10-12,AUSTIN,1.5,false,4.3,false,0.0,false,31.1,20.6
2021-10-13,AUSTIN,73.9,false,5.4,false,0.0,false,31.1,19.4
2021-10-14,AUSTIN,13.0,false,1.8,false,0.0,false,26.1,17.8
2021-10-15,AUSTIN,0.0,true,3.9,false,0.0,false,31.7,17.2
2021-10-16,AUSTIN,0.0,false,5.1,false,0.0,false,23.3,8.3
2021-10-17,AUSTIN,0.0,false,1.2,false,0.0,false,23.3,7.8
2021-10-18,AUSTIN,0.0,false,2.2,false,0.0,false,25.0,6.7
2021-10-19,AUSTIN,0.0,false,3.0,false,0.0,false,28.3,10.6
2021-10-20,AUSTIN,0.0,false,0.1,false,0.0,false,28.9,15.0
2021-10-21,AUSTIN,0.0,false,1.1,false,0.0,false,30.0,15.0
2021-10-22,AUSTIN,0.0,false,1.3,false,0.0,false,30.0,16.1
2021-10-23,AUSTIN,0.0,true,4.2,false,0.0,false,31.1,20.0
2021-10-24,AUSTIN,0.3,false,2.5,false,0.0,false,30.6,18.9
2021-10-25,AUSTIN,0.0,true,1.9,false,0.0,false,31.1,20.0
2021-10-26,AUSTIN,0.0,true,5.0,false,0.0,false,31.1,20.6
2021-10-27,AUSTIN,20.8,false,4.9,false,0.0,false,26.1,13.9
2021-10-28,AUSTIN,0.0,false,5.2,false,0.0,false,26.1,12.2
2021-10-29,AUSTIN,0.0,false,4.2,false,0.0,false,23.9,7.2
2021-10-30,AUSTIN,0.0,false,1.4,false,0.0,false,26.7,4.4
2021-10-31,AUSTIN,0.0,false,1.6,false,0.0,false,27.8,6.1
2021-11-01,AUSTIN,0.0,false,1.4,false,0.0,false,27.2,7.8
2021-11-02,AUSTIN,0.0,false,1.6,false,0.0,false,26.1,11.1
2021-11-03,AUSTIN,51.6,false,4.9,false,0.0,false,18.9,10.0
2021-11-04,AUSTIN,0.0,false,5.0,false,0.0,false,15.6,5.6
2021-11-05,AUSTIN,0.0,false,0.9,false,0.0,false,17.8,2.8
2021-11-06,AUSTIN,0.0,false,0.5,false,0.0,false,20.6,2.8
2021-11-07,AUSTIN,0.0,false,1.9,false,0.0,false,23.3,2.8
2021-11-08,AUSTIN,0.0,false,2.1,false,0.0,false,25.0,6.1
2021-11-09,AUSTIN,0.0,false,1.4,false,0.0,false,25.0,8.9
2021-11-10,AUSTIN,0.0,true,3.6,false,0.0,false,27.2,13.3
2021-11-11,AUSTIN,0.0,false,4.3,false,0.0,false,23.3,7.2
2021-11-12,AUSTIN,0.0,false,2.6,false,0.0,false,26.1,5.0
2021-11-13,AUSTIN,0.0,false,1.7,false,0.0,false,21.7,1.7
2021-11-14,AUSTIN,0.0,false,2.1,false,0.0,false,26.1,3.3
2021-11-15,AUSTIN,0.0,false,3.0,false,0.0,false,27.2,9.4
2021-11-16,AUSTIN,0.0,false,5.3,false,0.0,false,27.2,15.6
2021-11-17,AUSTIN,0.0,false,4.5,false,0.0,false,27.8,15.0
2021-11-18,AUSTIN,0.0,false,7.5,false,0.0,false,19.4,10.6
2021-11-19,AUSTIN,0.0,false,2.3,false,0.0,false,18.9,3.9
2021-11-20,AUSTIN,0.0,true,2.8,false,0.0,false,22.8,5.6
2021-11-21,AUSTIN,0.0,false,3.8,false,0.0,false,26.1,14.4
2021-11-22,AUSTIN,0.0,false,3.9,false,0.0,false,20.6,2.8
2021-11-23,AUSTIN,0.0,false,2.3,false,0.0,false,21.1,-0.5
2021-11-24,AUSTIN,0.8,false,3.9,false,0.0,false,26.1,7.8
2021-11-25,AUSTIN,6.4,false,5.5,false,0.0,false,20.6,10.0
2021-11-26,AUSTIN,0.0,false,3.8,false,0.0,false,13.3,6.1
2021-11-27,AUSTIN,11.7,false,1.7,false,0.0,false,10.6,7.8
2021-11-28,AUSTIN,0.0,false,2.6,false,0.0,false,21.1,5.6
2021-11-29,AUSTIN,0.0,false,2.1,false,0.0,false,22.2,2.2
2021-11-30,AUSTIN,0.0,false,2.3,false,0.0,false,23.3,3.9
2021-12-01,AUSTIN,0.0,false,1.5,false,0.0,false,25.0,6.7
2021-12-02,AUSTIN,0.0,false,2.2,false,0.0,false,26.1,7.8
2021-12-03,AUSTIN,1.5,false,3.0,false,0.0,false,24.4,12.8
2021-12-04,AUSTIN,0.0,false,2.0,false,0.0,false,25.6,13.3
2021-12-05,AUSTIN,0.0,true,4.7,false,0.0,false,26.1,14.4
2021-12-06,AUSTIN,0.0,true,6.1,false,0.0,false,22.8,8.3
2021-12-07,AUSTIN,0.0,false,2.6,false,0.0,false,20.6,4.4
2021-12-08,AUSTIN,0.0,false,2.0,false,0.0,false,25.6,3.9
2021-12-09,AUSTIN,0.0,true,3.6,false,0.0,false,26.1,15.0
2021-12-10,AUSTIN,0.0,true,4.3,false,0.0,false,29.4,19.4
2021-12-11,AUSTIN,0.0,true,6.9,false,0.0,false,22.8,0.0
2021-12-12,AUSTIN,0.0,false,0.9,false,0.0,false,16.7,-3.2
2021-12-13,AUSTIN,0.0,true,0.9,false,0.0,false,17.8,3.3
2021-12-14,AUSTIN,0.3,false,1.8,false,0.0,false,23.9,14.4
