date,location,precipitation,t_precipitation,wind_speed,t_wind_speed,snowfall,t_snowfall,max_temp,min_temp
2021-12-22,DALLAS,0.0,false,3.0,false,0.0,false,18.9,5.6
2021-12-23,DALLAS,0.0,false,7.2,false,0.0,false,24.4,11.1
2021-12-24,DALLAS,0.0,false,8.6,false,0.0,false,27.8,15.6
2021-12-25,DALLAS,0.0,false,4.0,false,0.0,false,27.8,14.4
2021-12-26,DALLAS,0.0,false,6.1,false,0.0,false,26.1,13.9
2021-12-27,DALLAS,0.0,false,4.7,false,0.0,false,26.7,16.7
2021-12-28,DALLAS,0.0,false,5.2,false,0.0,false,27.2,13.9
2021-12-29,DALLAS,3.8,false,2.7,false,0.0,false,23.3,12.2
2021-12-30,DALLAS,0.0,false,2.6,false,0.0,false,23.9,8.9
2021-12-31,DALLAS,0.0,true,3.1,false,0.0,false,22.2,11.1
2022-01-01,DALLAS,1.3,false,5.7,false,0.0,false,22.8,-4.9
2022-01-02,DALLAS,0.0,false,7.5,false,0.0,false,4.4,-7.1
2022-01-03,DALLAS,0.0,false,3.3,false,0.0,false,12.8,-4.3
2022-01-04,DALLAS,0.0,false,6.0,false,0.0,false,18.3,1.1
2022-01-05,DALLAS,0.0,false,4.3,false,0.0,false,16.7,3.3
2022-01-06,DALLAS,0.0,false,6.2,false,0.0,false,5.6,-2.1
2022-01-07,DALLAS,0.0,false,4.2,false,0.0,false,9.4,-6.0
2022-01-08,DALLAS,0.8,false,5.1,false,0.0,false,17.8,8.3
2022-01-09,DALLAS,0.0,true,7.4,false,0.0,false,16.7,5.0
2022-01-10,DALLAS,0.0,false,3.4,false,0.0,false,13.3,0.0
2022-01-11,DALLAS,0.0,false,3.9,false,0.0,false,16.7,-1.6
2022-01-12,DALLAS,0.0,false,3.4,false,0.0,false,17.8,2.2
2022-01-13,DALLAS,0.0,false,2.4,false,0.0,false,24.4,2.8
2022-01-14,DALLAS,0.0,false,4.9,false,0.0,false,26.1,3.9
2022-01-15,DALLAS,0.0,true,11.4,false,0.0,true,10.6,0.0
2022-01-16,DALLAS,0.0,false,3.4,false,0.0,false,12.2,-2.1
2022-01-17,DALLAS,0.0,false,2.6,false,0.0,false,18.3,-0.5
2022-01-18,DALLAS,0.0,false,7.9,false,0.0,false,23.9,7.2
2022-01-19,DALLAS,0.0,true,7.8,false,0.0,false,16.7,1.1
2022-01-20,DALLAS,0.0,false,8.5,false,0.0,false,3.3,-4.3
2022-01-21,DALLAS,0.0,false,2.7,false,0.0,false,6.7,-6.6
2022-01-22,DALLAS,0.0,false,1.3,false,0.0,false,10.6,-3.2
2022-01-23,DALLAS,0.0,false,3.5,false,0.0,false,18.9,-2.1
2022-01-24,DALLAS,0.0,true,3.2,false,0.0,false,15.0,3.9
2022-01-25,DALLAS,0.0,false,4.9,false,0.0,false,15.6,2.8
2022-01-26,DALLAS,0.0,true,2.9,false,0.0,false,10.0,-2.7
2022-01-27,DALLAS,0.0,true,2.9,false,0.0,false,10.6,2.8
2022-01-28,DALLAS,0.0,false,5.1,false,0.0,false,13.9,-0.5
2022-01-29,DALLAS,0.0,false,3.6,false,0.0,false,20.0,-1.0
2022-01-30,DALLAS,0.0,false,4.1,false,0.0,false,21.7,1.7
2022-01-31,DALLAS,0.0,false,4.7,false,0.0,false,20.6,7.8
2022-02-01,DALLAS,0.0,false,4.7,false,0.0,false,22.8,12.8
2022-02-02,DALLAS,27.9,false,7.0,false,5.0,false,15.0,-0.5
2022-02-03,DALLAS,7.4,false,8.4,false,38.0,false,-0.5,-6.6
2022-02-04,DALLAS,0.0,false,6.4,false,0.0,false,1.7,-6.6
2022-02-05,DALLAS,0.0,false,3.0,false,0.0,false,8.3,-7.1
2022-02-06,DALLAS,0.0,false,3.2,false,0.0,false,13.3,-2.7
2022-02-07,DALLAS,0.0,false,4.1,false,0.0,false,15.0,0.6
2022-02-08,DALLAS,0.0,false,5.0,false,0.0,false,20.0,0.0
2022-02-09,DALLAS,0.0,false,2.6,false,0.0,false,21.1,1.7
2022-02-10,DALLAS,0.0,false,2.6,false,0.0,false,22.8,2.8
2022-02-11,DALLAS,0.0,false,5.4,false,0.0,false,25.6,5.0
2022-02-12,DALLAS,0.0,true,7.6,false,0.0,true,13.3,0.6
2022-02-13,DALLAS,0.0,false,3.0,false,0.0,false,18.9,-1.6
2022-02-14,DALLAS,0.0,false,4.5,false,0.0,false,22.8,1.7
2022-02-15,DALLAS,0.0,false,8.6,false,0.0,false,22.2,5.6
2022-02-16,DALLAS,0.0,true,8.9,false,0.0,false,20.0,16.1
2022-02-17,DALLAS,2.0,false,9.4,false,0.0,false,20.0,0.0
2022-02-18,DALLAS,0.0,false,2.6,false,0.0,false,12.2,-3.2
2022-02-19,DALLAS,0.0,false,2.6,false,0.0,false,18.9,0.0
2022-02-20,DALLAS,0.0,false,6.8,false,0.0,false,20.0,3.9
2022-02-21,DALLAS,0.5,false,6.9,false,0.0,false,29.4,13.3
2022-02-22,DALLAS,11.2,false,7.2,false,0.0,false,21.7,0.0
2022-02-23,DALLAS,2.0,false,7.2,false,0.0,true,0.6,-4.9
2022-02-24,DALLAS,0.3,false,5.5,false,0.0,false,-1.0,-5.5
2022-02-25,DALLAS,0.0,false,6.0,false,0.0,false,3.3,-4.9
2022-02-26,DALLAS,0.3,false,3.6,false,0.0,false,4.4,1.1
2022-02-27,DALLAS,0.0,false,3.7,false,0.0,false,14.4,-1.0
2022-02-28,DALLAS,0.0,false,1.8,false,0.0,false,18.9,-2.7
2022-03-01,DALLAS,0.0,false,2.2,false,0.0,false,23.9,2.8
2022-03-02,DALLAS,0.0,false,2.3,false,0.0,false,26.1,6.7
2022-03-03,DALLAS,0.0,false,2.7,false,0.0,false,26.7,8.9
2022-03-04,DALLAS,0.0,false,5.7,false,0.0,false,23.3,11.7
2022-03-05,DALLAS,0.0,true,8.5,false,0.0,false,26.7,18.3
2022-03-06,DALLAS,3.8,false,7.2,false,0.0,false,26.1,3.9
2022-03-07,DALLAS,1.3,false,6.3,false,0.0,false,11.1,2.8
2022-03-08,DALLAS,0.0,true,3.5,false,0.0,false,8.3,0.6
2022-03-09,DALLAS,0.0,false,2.5,false,0.0,false,15.0,-1.6
2022-03-10,DALLAS,0.0,false,3.6,false,0.0,false,19.4,3.3
2022-03-11,DALLAS,0.0,true,8.7,false,0.0,true,6.7,-0.5
2022-03-12,DALLAS,0.0,false,2.6,false,0.0,false,13.9,-4.3
2022-03-13,DALLAS,0.0,false,7.6,false,0.0,false,19.4,3.9
2022-03-14,DALLAS,2.0,false,6.9,false,0.0,true,25.6,8.9
2022-03-15,DALLAS,0.0,false,5.3,false,0.0,false,22.2,8.9
2022-03-16,DALLAS,0.0,false,4.6,false,0.0,false,27.2,7.8
2022-03-17,DALLAS,0.5,false,8.4,false,0.0,false,25.0,13.9
2022-03-18,DALLAS,0.0,false,7.9,false,0.0,false,19.4,8.9
2022-03-19,DALLAS,0.0,false,3.3,false,0.0,false,25.0,5.0
2022-03-20,DALLAS,0.0,false,7.0,false,0.0,false,27.8,10.6
2022-03-21,DALLAS,22.4,false,7.0,false,0.0,false,22.8,11.7
2022-03-22,DALLAS,0.0,false,7.6,false,0.0,false,13.9,8.3
2022-03-23,DALLAS,0.0,false,7.2,false,0.0,false,17.8,7.8
2022-03-24,DALLAS,0.0,false,3.9,false,0.0,false,20.6,2.2
2022-03-25,DALLAS,0.0,false,1.7,false,0.0,false,27.2,5.6
2022-03-26,DALLAS,0.0,false,3.2,false,0.0,false,30.0,10.0
2022-03-27,DALLAS,0.0,false,5.2,false,0.0,false,34.4,10.0
2022-03-28,DALLAS,0.0,false,8.0,false,0.0,false,30.0,15.6
2022-03-29,DALLAS,0.0,false,10.6,false,0.0,false,26.7,19.4
2022-03-30,DALLAS,23.9,false,6.7,false,0.0,false,23.3,8.9
2022-03-31,DALLAS,0.0,true,3.8,false,0.0,false,21.1,6.1
2022-04-01,DALLAS,0.5,false,5.1,false,0.0,false,24.4,7.8
2022-04-02,DALLAS,0.0,true,3.6,false,0.0,false,25.6,10.6
2022-04-03,DALLAS,0.0,false,5.9,false,0.0,false,30.0,12.2
2022-04-04,DALLAS,33.3,false,6.1,false,0.0,true,27.2,15.0
2022-04-05,DALLAS,0.0,true,5.3,false,0.0,false,35.0,13.9
2022-04-06,DALLAS,0.0,false,9.3,false,0.0,false,25.0,13.9
2022-04-07,DALLAS,0.0,false,8.0,false,0.0,false,21.7,10.0
2022-04-08,DALLAS,0.0,false,6.8,false,0.0,false,20.6,9.4
2022-04-09,DALLAS,0.0,false,6.6,false,0.0,false,31.1,5.6
2022-04-10,DALLAS,0.0,true,10.6,false,0.0,false,30.0,16.7
2022-04-11,DALLAS,0.0,true,8.1,false,0.0,false,31.7,21.7
2022-04-12,DALLAS,6.4,false,8.1,false,0.0,false,28.9,18.9
2022-04-13,DALLAS,0.3,false,8.9,false,0.0,false,27.8,13.3
2022-04-14,DALLAS,0.0,false,4.1,false,0.0,false,25.0,10.0
2022-04-15,DALLAS,0.0,false,6.8,false,0.0,false,28.9,13.3
2022-04-16,DALLAS,0.0,false,6.0,false,0.0,false,27.2,13.9
2022-04-17,DALLAS,0.0,false,4.1,false,0.0,false,26.1,13.9
2022-04-18,DALLAS,0.0,false,5.2,false,0.0,false,23.9,10.6
2022-04-19,DALLAS,0.0,true,7.0,false,0.0,false,23.9,12.2
2022-04-20,DALLAS,0.0,true,10.3,false,0.0,false,32.8,18.3
2022-04-21,DALLAS,0.0,false,8.3,false,0.0,false,30.0,22.8
2022-04-22,DALLAS,0.0,false,8.9,false,0.0,false,30.0,21.7
2022-04-23,DALLAS,0.0,false,10.1,false,0.0,false,28.9,21.1
2022-04-24,DALLAS,10.4,false,7.2,false,0.0,false,27.8,15.0
2022-04-25,DALLAS,13.7,false,5.8,false,0.0,false,20.0,13.3
2022-04-26,DALLAS,0.0,false,3.2,false,0.0,false,23.9,10.0
2022-04-27,DALLAS,0.0,false,4.5,false,0.0,false,25.6,11.1
2022-04-28,DALLAS,0.0,false,6.7,false,0.0,false,27.8,17.2
2022-04-29,DALLAS,0.0,false,8.8,false,0.0,false,28.3,21.1
2022-04-30,DALLAS,0.0,false,5.6,false,0.0,false,29.4,17.2
2022-05-01,DALLAS,0.0,false,4.0,false,0.0,false,29.4,14.4
2022-05-02,DALLAS,17.8,false,7.9,false,0.0,false,30.6,18.3
2022-05-03,DALLAS,15.5,false,4.4,false,0.0,false,23.9,12.2
2022-05-04,DALLAS,5.1,false,5.0,false,0.0,false,31.1,15.6
2022-05-05,DALLAS,3.0,false,4.9,false,0.0,false,26.7,16.1
2022-05-06,DALLAS,0.0,false,2.6,false,0.0,false,30.0,13.3
2022-05-07,DALLAS,0.0,false,5.5,false,0.0,false,32.2,20.0
2022-05-08,DALLAS,0.0,false,8.7,false,0.0,false,34.4,23.9
2022-05-09,DALLAS,0.0,false,9.4,false,0.0,false,33.9,24.4
2022-05-10,DALLAS,0.0,false,7.4,false,0.0,false,33.3,25.6
2022-05-11,DALLAS,0.0,false,6.2,false,0.0,false,32.2,22.2
2022-05-12,DALLAS,0.0,false,6.3,false,0.0,false,33.3,21.7
2022-05-13,DALLAS,0.0,true,6.2,false,0.0,false,34.4,20.6
2022-05-14,DALLAS,0.0,false,3.6,false,0.0,false,33.9,20.0
2022-05-15,DALLAS,0.0,false,5.5,false,0.0,false,36.1,21.1
2022-05-16,DALLAS,0.0,false,3.6,false,0.0,false,32.2,19.4
2022-05-17,DALLAS,0.0,false,6.3,false,0.0,false,35.0,23.3
2022-05-18,DALLAS,0.0,false,7.2,false,0.0,false,35.6,22.8
2022-05-19,DALLAS,0.0,false,9.5,false,0.0,false,35.6,22.8
2022-05-20,DALLAS,0.0,false,10.1,false,0.0,false,35.0,23.9
2022-05-21,DALLAS,0.0,true,7.3,false,0.0,false,33.3,17.8
2022-05-22,DALLAS,0.0,true,6.2,false,0.0,false,21.1,15.6
2022-05-23,DALLAS,1.0,false,3.6,false,0.0,false,26.1,15.6
2022-05-24,DALLAS,32.8,false,5.0,false,0.0,false,24.4,16.7
2022-05-25,DALLAS,1.0,false,6.4,false,0.0,false,22.8,16.1
2022-05-26,DALLAS,0.0,false,3.8,false,0.0,false,31.1,12.2
2022-05-27,DALLAS,0.0,false,2.2,false,0.0,false,33.3,15.0
2022-05-28,DALLAS,0.0,false,6.9,false,0.0,false,34.4,20.0
2022-05-29,DALLAS,0.0,false,9.2,false,0.0,false,34.4,22.2
2022-05-30,DALLAS,0.0,false,10.0,false,0.0,false,33.9,24.4
2022-05-31,DALLAS,0.0,false,7.9,false,0.0,false,35.0,25.0
2022-06-01,DALLAS,54.6,false,3.8,false,0.0,false,31.7,21.7
2022-06-02,DALLAS,9.7,false,4.6,false,0.0,false,28.9,18.3
2022-06-03,DALLAS,2.8,false,2.7,false,0.0,false,28.3,21.1
2022-06-04,DALLAS,0.0,false,3.1,false,0.0,false,30.6,20.0
2022-06-05,DALLAS,0.0,false,6.4,false,0.0,false,33.9,22.8
2022-06-06,DALLAS,0.0,false,7.4,false,0.0,false,34.4,24.4
2022-06-07,DALLAS,0.0,false,6.2,false,0.0,false,34.4,25.0
2022-06-08,DALLAS,0.0,false,6.2,false,0.0,false,31.7,23.9
2022-06-09,DALLAS,0.0,false,3.1,false,0.0,false,34.4,22.8
2022-06-10,DALLAS,0.0,false,3.4,false,0.0,false,37.2,24.4
2022-06-11,DALLAS,0.0,false,5.3,false,0.0,false,39.4,26.1
2022-06-12,DALLAS,0.0,false,7.2,false,0.0,false,38.9,26.7
2022-06-13,DALLAS,0.0,false,8.2,false,0.0,false,37.8,26.7
2022-06-14,DALLAS,0.0,false,10.1,false,0.0,false,36.1,25.6
2022-06-15,DALLAS,0.0,false,8.3,false,0.0,false,35.0,26.1
2022-06-16,DALLAS,0.0,false,4.4,false,0.0,false,37.8,27.2
2022-06-17,DALLAS,0.0,true,2.4,false,0.0,false,37.2,23.9
2022-06-18,DALLAS,0.0,false,3.3,false,0.0,false,37.2,23.9
2022-06-19,DALLAS,0.0,false,3.6,false,0.0,false,37.2,25.6
2022-06-20,DALLAS,0.0,false,4.7,false,0.0,false,38.3,24.4
2022-06-21,DALLAS,0.0,false,4.3,false,0.0,false,37.2,27.2
2022-06-22,DALLAS,0.0,false,3.2,false,0.0,false,37.2,25.0
2022-06-23,DALLAS,0.0,false,2.8,false,0.0,false,38.9,26.7
2022-06-24,DALLAS,0.0,false,4.9,false,0.0,false,39.4,27.8
2022-06-25,DALLAS,0.0,false,4.6,false,0.0,false,38.3,27.8
2022-06-26,DALLAS,0.0,false,4.3,false,0.0,false,38.3,25.6
2022-06-27,DALLAS,0.0,false,5.2,false,0.0,false,34.4,22.8
2022-06-28,DALLAS,0.0,false,4.1,false,0.0,false,33.3,24.4
2022-06-29,DALLAS,0.0,false,3.3,false,0.0,false,34.4,23.3
2022-06-30,DALLAS,0.0,false,3.5,false,0.0,false,37.2,22.8
2022-07-01,DALLAS,0.0,false,4.1,false,0.0,false,35.0,23.9
2022-07-02,DALLAS,0.0,false,3.6,false,0.0,false,37.2,25.0
2022-07-03,DALLAS,0.0,false,4.3,false,0.0,false,38.3,26.7
2022-07-04,DALLAS,0.0,false,5.8,false,0.0,false,37.8,27.2
2022-07-05,DALLAS,0.0,false,5.6,false,0.0,false,38.9,27.2
2022-07-06,DALLAS,0.0,false,5.5,false,0.0,false,39.4,27.8
2022-07-07,DALLAS,0.0,false,5.3,false,0.0,false,39.4,27.8
2022-07-08,DALLAS,0.0,false,4.4,false,0.0,false,41.1,28.3
2022-07-09,DALLAS,0.0,false,2.9,false,0.0,false,40.6,27.8
2022-07-10,DALLAS,0.0,false,4.1,false,0.0,false,38.9,27.2
2022-07-11,DALLAS,0.0,false,3.8,false,0.0,false,38.9,27.2
2022-07-12,DALLAS,0.0,false,3.5,false,0.0,false,38.9,26.7
2022-07-13,DALLAS,0.0,false,2.7,false,0.0,false,40.6,26.1
2022-07-14,DALLAS,0.0,false,4.8,false,0.0,false,35.6,26.1
2022-07-15,DALLAS,0.0,false,3.3,false,0.0,false,37.2,23.9
2022-07-16,DALLAS,0.0,false,4.1,false,0.0,false,37.8,25.6
2022-07-17,DALLAS,0.0,false,5.3,false,0.0,false,41.1,28.3
2022-07-18,DALLAS,0.0,false,7.1,false,0.0,false,42.8,30.0
2022-07-19,DALLAS,0.0,false,7.7,false,0.0,false,42.8,28.9
2022-07-20,DALLAS,0.0,false,6.4,false,0.0,false,42.8,27.8
2022-07-21,DALLAS,0.0,true,5.0,false,0.0,false,38.3,29.4
2022-07-22,DALLAS,0.0,false,5.7,false,0.0,false,37.8,28.3
2022-07-23,DALLAS,0.0,false,5.1,false,0.0,false,37.8,25.6
2022-07-24,DALLAS,0.0,false,6.1,false,0.0,false,38.9,27.8
2022-07-25,DALLAS,0.0,false,6.0,false,0.0,false,40.0,28.3
2022-07-26,DALLAS,0.0,false,5.5,false,0.0,false,39.4,27.2
2022-07-27,DALLAS,0.0,false,5.7,false,0.0,false,39.4,28.3
2022-07-28,DALLAS,0.0,false,5.5,false,0.0,false,38.9,27.8
2022-07-29,DALLAS,0.0,true,5.3,false,0.0,false,38.9,27.8
2022-07-30,DALLAS,0.0,false,4.7,false,0.0,false,37.8,27.8
2022-07-31,DALLAS,0.0,false,6.0,false,0.0,false,40.0,28.3
2022-08-01,DALLAS,0.0,false,5.4,false,0.0,false,38.3,28.3
2022-08-02,DALLAS,0.0,false,6.4,false,0.0,false,39.4,28.3
2022-08-03,DALLAS,0.0,false,7.2,false,0.0,false,40.0,27.8
2022-08-04,DALLAS,0.0,false,5.4,false,0.0,false,38.3,27.2
2022-08-05,DALLAS,0.0,false,4.7,false,0.0,false,40.0,27.8
2022-08-06,DALLAS,0.0,false,4.8,false,0.0,false,37.2,26.1
2022-08-07,DALLAS,0.0,false,5.7,false,0.0,false,37.8,26.7
2022-08-08,DALLAS,0.0,false,4.8,false,0.0,false,38.3,27.8
2022-08-09,DALLAS,0.0,true,4.1,false,0.0,false,38.3,26.7
2022-08-10,DALLAS,10.4,false,2.7,false,0.0,false,37.2,24.4
2022-08-11,DALLAS,0.0,false,2.6,false,0.0,false,36.7,23.9
2022-08-12,DALLAS,0.0,false,3.4,false,0.0,false,36.1,25.6
2022-08-13,DALLAS,0.0,false,3.4,false,0.0,false,37.2,26.7
2022-08-14,DALLAS,0.0,false,3.5,false,0.0,false,37.2,25.0
2022-08-15,DALLAS,0.0,false,4.6,false,0.0,false,37.8,26.7
2022-08-16,DALLAS,0.0,false,3.4,false,0.0,false,38.3,27.8
2022-08-17,DALLAS,12.2,false,4.6,false,0.0,false,38.9,22.8
2022-08-18,DALLAS,0.0,true,2.3,false,0.0,false,30.0,23.3
2022-08-19,DALLAS,0.0,false,2.8,false,0.0,false,34.4,22.8
2022-08-20,DALLAS,0.0,false,4.7,false,0.0,false,33.3,24.4
2022-08-21,DALLAS,89.7,false,4.1,false,0.0,false,31.7,23.3
2022-08-22,DALLAS,143.8,false,3.3,false,0.0,false,26.7,22.2
2022-08-23,DALLAS,7.6,false,3.6,false,0.0,false,30.0,22.8
2022-08-24,DALLAS,0.0,false,2.8,false,0.0,false,32.2,23.9
2022-08-25,DALLAS,0.0,false,3.0,false,0.0,false,33.9,23.3
2022-08-26,DALLAS,0.0,false,1.9,false,0.0,false,34.4,23.3
2022-08-27,DALLAS,0.0,false,3.5,false,0.0,false,36.1,24.4
2022-08-28,DALLAS,0.0,false,6.1,false,0.0,false,36.1,26.1
2022-08-29,DALLAS,3.8,false,4.2,false,0.0,false,34.4,23.9
2022-08-30,DALLAS,0.0,true,3.3,false,0.0,false,32.2,24.4
2022-08-31,DALLAS,3.8,false,2.9,false,0.0,false,32.2,23.3
2022-09-01,DALLAS,5.8,false,1.9,false,0.0,false,29.4,23.9
2022-09-02,DALLAS,2.5,false,3.5,false,0.0,false,30.0,23.3
2022-09-03,DALLAS,0.0,false,1.9,false,0.0,false,36.1,22.8
2022-09-04,DALLAS,0.0,true,2.3,false,0.0,false,35.0,22.2
2022-09-05,DALLAS,0.0,false,3.3,false,0.0,false,33.3,20.0
2022-09-06,DALLAS,0.0,false,1.8,false,0.0,false,35.0,22.8
2022-09-07,DALLAS,0.0,false,2.6,false,0.0,false,35.0,22.8
2022-09-08,DALLAS,0.0,false,2.6,false,0.0,false,32.2,23.9
2022-09-09,DALLAS,0.0,false,2.8,false,0.0,false,31.7,21.1
2022-09-10,DALLAS,0.0,false,1.8,false,0.0,false,32.2,18.9
2022-09-11,DALLAS,0.0,false,5.0,false,0.0,false,29.4,20.6
2022-09-12,DALLAS,0.0,false,1.9,false,0.0,false,30.6,18.3
2022-09-13,DALLAS,0.0,false,3.8,false,0.0,false,32.2,19.4
2022-09-14,DALLAS,0.0,false,3.7,false,0.0,false,31.1,17.8
2022-09-15,DALLAS,0.0,false,3.4,false,0.0,false,31.1,17.2
2022-09-16,DALLAS,0.0,false,4.3,false,0.0,false,33.3,19.4
2022-09-17,DALLAS,0.0,false,5.5,false,0.0,false,34.4,24.4
2022-09-18,DALLAS,0.0,false,4.7,false,0.0,false,35.0,24.4
2022-09-19,DALLAS,0.0,false,3.4,false,0.0,false,35.0,23.9
2022-09-20,DALLAS,0.0,false,3.5,false,0.0,false,35.6,24.4
2022-09-21,DALLAS,0.0,false,2.6,false,0.0,false,35.6,23.3
2022-09-22,DALLAS,0.0,false,1.5,false,0.0,false,36.7,21.1
2022-09-23,DALLAS,0.0,false,3.3,false,0.0,false,36.1,22.2
2022-09-24,DALLAS,0.0,false,4.2,false,0.0,false,35.6,24.4
2022-09-25,DALLAS,0.0,false,3.1,false,0.0,false,36.7,23.9
2022-09-26,DALLAS,0.0,false,4.4,false,0.0,false,30.6,18.9
2022-09-27,DALLAS,0.0,false,2.7,false,0.0,false,31.1,15.0
2022-09-28,DALLAS,0.0,false,3.4,false,0.0,false,32.8,18.3
2022-09-29,DALLAS,0.0,false,4.1,false,0.0,false,27.2,17.8
2022-09-30,DALLAS,0.0,false,2.6,false,0.0,false,27.2,14.4
2022-10-01,DALLAS,0.0,false,1.6,false,0.0,false,27.8,13.3
2022-10-02,DALLAS,0.0,false,1.3,false,0.0,false,28.9,13.9
2022-10-03,DALLAS,0.0,false,1.5,false,0.0,false,29.4,14.4
2022-10-04,DALLAS,0.0,false,1.6,false,0.0,false,29.4,15.6
2022-10-05,DALLAS,0.0,false,1.5,false,0.0,false,31.1,15.6
2022-10-06,DALLAS,0.0,false,1.5,false,0.0,false,31.7,15.6
2022-10-07,DALLAS,0.0,false,2.5,false,0.0,false,31.1,17.8
2022-10-08,DALLAS,0.0,false,4.7,false,0.0,false,25.6,16.1
2022-10-09,DALLAS,0.0,false,2.4,false,0.0,false,27.8,14.4
2022-10-10,DALLAS,0.0,false,3.9,false,0.0,false,30.6,18.3
2022-10-11,DALLAS,0.0,true,6.0,false,0.0,false,28.9,19.4
2022-10-12,DALLAS,0.0,false,5.1,false,0.0,false,35.0,20.6
2022-10-13,DALLAS,0.0,false,3.5,false,0.0,false,27.8,14.4
2022-10-14,DALLAS,0.0,false,4.1,false,0.0,false,30.6,13.3
2022-10-15,DALLAS,0.0,false,5.8,false,0.0,false,34.4,21.7
2022-10-16,DALLAS,1.8,false,4.9,false,0.0,false,26.7,17.8
2022-10-17,DALLAS,0.0,false,5.7,false,0.0,false,21.7,11.7
2022-10-18,DALLAS,0.0,false,4.6,false,0.0,false,18.3,8.9
2022-10-19,DALLAS,0.0,false,1.9,false,0.0,false,19.4,5.6
2022-10-20,DALLAS,0.0,false,3.8,false,0.0,false,29.4,10.0
2022-10-21,DALLAS,0.0,false,4.7,false,0.0,false,33.3,10.6
2022-10-22,DALLAS,0.0,false,9.6,false,0.0,false,31.1,18.3
2022-10-23,DALLAS,0.0,false,10.3,false,0.0,false,30.6,21.1
2022-10-24,DALLAS,58.4,false,5.9,false,0.0,false,24.4,15.0
2022-10-25,DALLAS,0.0,true,6.4,false,0.0,false,21.7,11.1
2022-10-26,DALLAS,0.0,false,2.2,false,0.0,false,22.8,8.3
2022-10-27,DALLAS,0.0,false,4.8,false,0.0,false,23.9,10.0
2022-10-28,DALLAS,48.5,false,5.6,false,0.0,false,17.8,11.1
2022-10-29,DALLAS,3.8,false,5.7,false,0.0,false,18.3,12.8
2022-10-30,DALLAS,0.0,false,3.8,false,0.0,false,23.9,12.8
2022-10-31,DALLAS,0.0,false,1.0,false,0.0,false,25.6,10.6
2022-11-01,DALLAS,0.0,false,2.3,false,0.0,false,25.6,13.3
2022-11-02,DALLAS,0.0,false,4.1,false,0.0,false,23.9,12.8
2022-11-03,DALLAS,0.0,true,5.7,false,0.0,false,26.7,18.9
2022-11-04,DALLAS,76.5,false,7.2,false,0.0,false,25.6,9.4
2022-11-05,DALLAS,0.0,false,4.1,false,0.0,false,18.9,6.7
2022-11-06,DALLAS,0.0,false,5.1,false,0.0,false,27.2,12.8
2022-11-07,DALLAS,0.8,false,2.2,false,0.0,false,27.8,17.2
2022-11-08,DALLAS,0.0,false,3.6,false,0.0,false,26.7,20.0
2022-11-09,DALLAS,0.0,false,5.0,false,0.0,false,28.3,19.4
2022-11-10,DALLAS,0.0,true,3.8,false,0.0,false,23.9,16.7
2022-11-11,DALLAS,13.2,false,7.2,false,0.0,false,20.0,5.0
2022-11-12,DALLAS,0.0,false,4.5,false,0.0,false,11.7,1.7
2022-11-13,DALLAS,0.0,false,2.6,false,0.0,false,12.2,0.6
2022-11-14,DALLAS,11.4,false,4.4,false,0.0,false,7.2,5.0
2022-11-15,DALLAS,0.0,false,4.4,false,0.0,false,7.8,2.8
2022-11-16,DALLAS,0.0,false,2.4,false,0.0,false,13.3,3.3
2022-11-17,DALLAS,0.0,false,2.2,false,0.0,false,15.6,1.1
2022-11-18,DALLAS,0.0,true,4.7,false,0.0,true,8.9,2.8
2022-11-19,DALLAS,0.0,true,3.6,false,0.0,true,6.7,1.7
2022-11-20,DALLAS,0.0,true,2.3,false,0.0,false,10.6,-1.0
2022-11-21,DALLAS,0.5,false,3.1,false,0.0,false,11.1,4.4
2022-11-22,DALLAS,0.0,false,2.1,false,0.0,false,16.1,4.4
2022-11-23,DALLAS,12.7,false,2.7,false,0.0,false,14.4,10.0
2022-11-24,DALLAS,17.8,false,3.9,false,0.0,false,14.4,11.7
2022-11-25,DALLAS,0.0,true,5.1,false,0.0,false,15.0,10.0
2022-11-26,DALLAS,29.7,false,4.7,false,0.0,false,13.3,8.3
2022-11-27,DALLAS,0.0,false,4.3,false,0.0,false,17.8,7.2
2022-11-28,DALLAS,0.0,false,4.4,false,0.0,false,20.6,3.3
2022-11-29,DALLAS,0.0,false,7.2,false,0.0,false,27.2,6.1
2022-11-30,DALLAS,0.0,false,4.7,false,0.0,false,10.6,1.7
2022-12-01,DALLAS,0.0,true,3.6,false,0.0,false,11.1,1.7
2022-12-02,DALLAS,0.0,true,5.2,false,0.0,false,18.3,9.4
2022-12-03,DALLAS,0.0,false,6.0,false,0.0,false,15.6,7.8
2022-12-04,DALLAS,0.0,true,3.4,false,0.0,false,14.4,8.3
2022-12-05,DALLAS,0.0,false,6.4,false,0.0,false,27.2,11.1
2022-12-06,DALLAS,0.0,true,3.2,false,0.0,false,25.0,16.1
2022-12-07,DALLAS,1.5,false,3.0,false,0.0,false,23.3,14.4
2022-12-08,DALLAS,2.5,false,1.5,false,0.0,false,25.0,13.9
2022-12-09,DALLAS,1.5,false,3.0,false,0.0,false,20.0,14.4
2022-12-10,DALLAS,34.8,false,4.1,false,0.0,false,23.3,12.2
2022-12-11,DALLAS,1.0,false,3.1,false,0.0,false,14.4,11.1
2022-12-12,DALLAS,0.5,false,5.2,false,0.0,false,17.8,12.8
