date,location,precipitation,t_precipitation,wind_speed,t_wind_speed,snowfall,t_snowfall,max_temp,min_temp
2022-11-18,AUSTIN,0.8,false,1.3,false,0.0,false,12.8,8.3
2022-11-19,AUSTIN,9.9,false,5.8,false,0.0,false,8.9,2.8
2022-11-20,AUSTIN,0.5,false,3.2,false,0.0,false,8.3,3.3
2022-11-21,AUSTIN,6.4,false,2.2,false,0.0,false,7.2,5.0
2022-11-22,AUSTIN,0.5,false,1.8,false,0.0,false,12.2,6.7
2022-11-23,AUSTIN,2.5,false,1.3,false,0.0,false,18.9,11.1
2022-11-24,AUSTIN,5.8,false,3.3,false,0.0,false,19.4,16.1
2022-11-25,AUSTIN,17.8,false,5.7,false,0.0,false,16.1,13.3
2022-11-26,AUSTIN,33.0,false,3.8,false,0.0,false,16.1,3.9
2022-11-27,AUSTIN,0.0,false,2.0,false,0.0,false,22.2,5.0
2022-11-28,AUSTIN,0.0,false,2.7,false,0.0,false,23.9,2.8
2022-11-29,AUSTIN,0.0,false,4.2,false,0.0,false,28.9,9.4
2022-11-30,AUSTIN,0.0,false,7.5,false,0.0,false,15.0,2.8
2022-12-01,AUSTIN,0.3,false,1.8,false,0.0,false,12.2,0.6
2022-12-02,AUSTIN,2.5,false,2.6,false,0.0,false,20.0,10.6
2022-12-03,AUSTIN,0.0,false,4.7,false,0.0,false,18.9,12.2
2022-12-04,AUSTIN,0.0,true,2.1,false,0.0,false,14.4,11.7
2022-12-05,AUSTIN,0.0,false,3.1,false,0.0,false,25.6,13.9
2022-12-06,AUSTIN,0.0,true,3.6,false,0.0,false,27.8,17.8
2022-12-07,AUSTIN,0.0,false,4.6,false,0.0,false,27.8,18.3
2022-12-08,AUSTIN,0.0,false,3.6,false,0.0,false,27.2,17.8
2022-12-09,AUSTIN,0.0,false,3.1,false,0.0,false,26.7,14.4
2022-12-10,AUSTIN,1.8,false,3.6,false,0.0,false,26.7,17.8
2022-12-11,AUSTIN,0.5,false,4.3,false,0.0,false,18.3,14.4
2022-12-12,AUSTIN,0.0,true,4.1,false,0.0,false,21.1,14.4
2022-12-13,AUSTIN,0.0,true,5.0,false,0.0,false,26.7,15.6
2022-12-14,AUSTIN,0.5,false,3.8,false,0.0,false,20.6,3.3
2022-12-15,AUSTIN,0.0,false,1.5,false,0.0,false,17.8,-0.5
2022-12-16,AUSTIN,0.0,false,4.7,false,0.0,false,13.3,1.7
2022-12-17,AUSTIN,0.0,false,2.6,false,0.0,false,14.4,-1.6
2022-12-18,AUSTIN,0.0,false,1.9,false,0.0,false,12.2,-5.5
2022-12-19,AUSTIN,36.6,false,3.7,false,0.0,false,10.0,6.1
2022-12-20,AUSTIN,0.3,false,4.3,false,0.0,false,11.1,2.8
2022-12-21,AUSTIN,0.0,false,1.5,false,0.0,false,8.9,-1.0
2022-12-22,AUSTIN,0.0,false,6.2,false,0.0,false,15.0,-8.2
2022-12-23,AUSTIN,0.0,false,7.5,false,0.0,false,-0.5,-9.9
2022-12-24,AUSTIN,0.0,false,2.4,false,0.0,false,3.9,-8.8
2022-12-25,AUSTIN,0.0,false,1.8,false,0.0,false,10.6,-8.2
2022-12-26,AUSTIN,0.0,false,2.5,false,0.0,false,16.7,-3.2
2022-12-27,AUSTIN,0.0,false,3.0,false,0.0,false,14.4,-1.0
2022-12-28,AUSTIN,0.0,false,4.9,false,0.0,false,25.0,-0.5
2022-12-29,AUSTIN,0.0,true,2.8,false,0.0,false,23.9,13.3
2022-12-30,AUSTIN,0.0,true,1.7,false,0.0,false,18.3,6.1
2022-12-31,AUSTIN,0.0,false,3.0,false,0.0,false,24.4,2.2
2023-01-01,AUSTIN,0.0,false,3.4,false,0.0,false,25.6,5.0
2023-01-02,AUSTIN,0.0,true,5.6,false,0.0,false,28.3,20.6
2023-01-03,AUSTIN,2.0,false,2.2,false,0.0,false,23.3,7.8
2023-01-04,AUSTIN,0.0,false,2.5,false,0.0,false,23.3,2.8
2023-01-05,AUSTIN,0.0,false,1.8,false,0.0,false,19.4,1.1
2023-01-06,AUSTIN,0.0,false,3.6,false,0.0,false,26.1,2.8
2023-01-07,AUSTIN,0.3,false,2.8,false,0.0,false,24.4,15.0
2023-01-08,AUSTIN,0.0,false,3.9,false,0.0,false,19.4,5.0
2023-01-09,AUSTIN,0.0,false,2.1,false,0.0,false,22.2,3.3
2023-01-10,AUSTIN,0.0,false,4.5,false,0.0,false,27.2,13.3
2023-01-11,AUSTIN,0.0,false,4.0,false,0.0,false,25.6,11.7
2023-01-12,AUSTIN,0.0,false,6.8,false,0.0,false,20.0,7.8
2023-01-13,AUSTIN,0.0,false,2.5,false,0.0,false,16.7,-1.0
2023-01-14,AUSTIN,0.0,false,3.0,false,0.0,false,18.3,-3.8
2023-01-15,AUSTIN,0.0,false,5.3,false,0.0,false,23.9,0.6
2023-01-16,AUSTIN,0.0,false,2.0,false,0.0,false,25.6,7.8
2023-01-17,AUSTIN,0.0,false,2.2,false,0.0,false,26.7,7.2
2023-01-18,AUSTIN,0.0,true,3.3,false,0.0,false,25.0,10.6
2023-01-19,AUSTIN,0.0,false,2.4,false,0.0,false,19.4,1.1
2023-01-20,AUSTIN,0.0,true,3.2,false,0.0,false,14.4,6.1
2023-01-21,AUSTIN,0.0,true,1.5,false,0.0,false,16.1,2.2
2023-01-22,AUSTIN,0.0,false,3.0,false,0.0,false,16.1,-1.0
2023-01-23,AUSTIN,0.0,false,2.2,false,0.0,false,15.6,-3.8
2023-01-24,AUSTIN,31.2,false,4.7,false,0.0,false,12.2,6.1
2023-01-25,AUSTIN,0.0,false,4.1,false,0.0,false,13.3,1.7
2023-01-26,AUSTIN,0.0,false,1.6,false,0.0,false,13.3,-2.1
2023-01-27,AUSTIN,0.0,true,2.2,false,0.0,false,13.3,-2.7
2023-01-28,AUSTIN,3.6,false,1.6,false,0.0,false,15.0,8.9
2023-01-29,AUSTIN,1.3,false,3.9,false,0.0,false,23.9,5.0
2023-01-30,AUSTIN,0.0,true,7.3,false,0.0,false,5.0,-1.0
2023-01-31,AUSTIN,0.5,false,6.8,false,0.0,false,0.6,-1.0
2023-02-01,AUSTIN,28.4,false,6.0,false,0.0,false,0.6,-1.0
2023-02-02,AUSTIN,2.5,false,4.8,false,0.0,false,5.0,0.0
2023-02-03,AUSTIN,0.0,false,2.9,false,0.0,false,10.0,0.6
2023-02-04,AUSTIN,0.0,false,2.3,false,0.0,false,17.2,-2.1
2023-02-05,AUSTIN,0.0,false,2.2,false,0.0,false,22.8,1.1
2023-02-06,AUSTIN,0.0,false,6.2,false,0.0,false,24.4,11.1
2023-02-07,AUSTIN,4.3,false,4.3,false,0.0,false,21.7,11.1
2023-02-08,AUSTIN,1.5,false,3.4,false,0.0,false,15.6,2.8
2023-02-09,AUSTIN,0.0,false,3.5,false,0.0,false,22.8,1.7
2023-02-10,AUSTIN,0.0,true,6.4,false,0.0,false,13.3,2.8
2023-02-11,AUSTIN,0.0,false,4.0,false,0.0,false,15.0,1.1
2023-02-12,AUSTIN,0.0,false,2.2,false,0.0,false,17.8,-3.2
2023-02-13,AUSTIN,0.0,true,3.3,false,0.0,false,21.7,1.1
2023-02-14,AUSTIN,0.3,false,5.0,false,0.0,false,26.7,5.6
2023-02-15,AUSTIN,0.0,false,4.3,false,0.0,false,26.7,2.8
2023-02-16,AUSTIN,1.0,false,7.9,false,0.0,false,21.7,4.4
2023-02-17,AUSTIN,0.0,false,5.7,false,0.0,false,11.7,-3.8
2023-02-18,AUSTIN,0.0,false,2.2,false,0.0,false,13.3,-4.3
2023-02-19,AUSTIN,0.0,false,2.7,false,0.0,false,23.9,4.4
2023-02-20,AUSTIN,0.0,false,4.9,false,0.0,false,27.2,9.4
2023-02-21,AUSTIN,0.0,false,5.7,false,0.0,false,27.8,12.8
2023-02-22,AUSTIN,0.0,true,4.8,false,0.0,false,32.2,17.2
2023-02-23,AUSTIN,0.0,false,6.1,false,0.0,false,26.1,11.7
2023-02-24,AUSTIN,0.0,true,6.0,false,0.0,false,13.9,10.0
2023-02-25,AUSTIN,0.0,false,4.1,false,0.0,false,17.8,7.8
2023-02-26,AUSTIN,0.3,false,5.5,false,0.0,false,27.2,11.1
2023-02-27,AUSTIN,0.0,false,3.5,false,0.0,false,27.2,7.2
2023-02-28,AUSTIN,0.0,false,2.6,false,0.0,false,28.3,6.1
2023-03-01,AUSTIN,0.0,false,3.0,false,0.0,false,28.9,20.6
2023-03-02,AUSTIN,17.3,false,5.9,false,0.0,false,27.2,13.3
2023-03-03,AUSTIN,0.0,false,4.3,false,0.0,false,22.8,7.8
2023-03-04,AUSTIN,0.0,false,2.9,false,0.0,false,25.6,2.8
2023-03-05,AUSTIN,0.0,false,3.1,false,0.0,false,25.6,7.8
2023-03-06,AUSTIN,0.0,true,2.6,false,0.0,false,27.2,13.9
2023-03-07,AUSTIN,0.0,false,2.7,false,0.0,false,26.7,16.7
2023-03-08,AUSTIN,0.0,false,3.1,false,0.0,false,26.7,16.7
2023-03-09,AUSTIN,0.0,false,3.7,false,0.0,false,28.9,15.0
2023-03-10,AUSTIN,0.0,false,3.6,false,0.0,false,22.8,13.3
2023-03-11,AUSTIN,0.0,true,5.4,false,0.0,false,31.1,12.2
2023-03-12,AUSTIN,0.0,false,5.7,false,0.0,false,23.3,14.4
2023-03-13,AUSTIN,0.0,false,5.7,false,0.0,false,20.0,10.0
2023-03-14,AUSTIN,0.0,false,3.6,false,0.0,false,19.4,7.2
2023-03-15,AUSTIN,0.0,false,4.5,false,0.0,false,23.3,4.4
2023-03-16,AUSTIN,22.4,false,6.3,false,0.0,true,27.2,11.1
2023-03-17,AUSTIN,0.5,false,7.7,false,0.0,false,13.9,5.0
2023-03-18,AUSTIN,0.0,true,3.1,false,0.0,false,11.7,7.2
2023-03-19,AUSTIN,0.0,false,1.8,false,0.0,false,15.0,2.2
2023-03-20,AUSTIN,0.3,false,4.3,false,0.0,false,13.3,1.1
2023-03-21,AUSTIN,5.3,false,4.1,false,0.0,false,20.6,11.1
2023-03-22,AUSTIN,0.0,false,6.2,false,0.0,false,25.6,20.0
2023-03-23,AUSTIN,0.0,false,6.9,false,0.0,false,27.2,20.6
2023-03-24,AUSTIN,2.3,false,3.1,false,0.0,false,30.0,10.0
2023-03-25,AUSTIN,0.0,false,2.5,false,0.0,false,27.2,7.2
2023-03-26,AUSTIN,0.0,true,1.7,false,0.0,false,26.7,7.2
2023-03-27,AUSTIN,0.0,false,4.8,false,0.0,false,25.0,11.7
2023-03-28,AUSTIN,0.3,false,7.7,false,0.0,false,21.1,13.3
2023-03-29,AUSTIN,0.0,false,3.6,false,0.0,false,22.2,11.1
2023-03-30,AUSTIN,0.0,true,5.1,false,0.0,false,24.4,15.6
2023-03-31,AUSTIN,0.0,true,5.2,false,0.0,false,30.0,12.8
2023-04-01,AUSTIN,0.0,false,2.8,false,0.0,false,27.2,6.7
2023-04-02,AUSTIN,0.0,false,3.6,false,0.0,false,28.9,12.2
2023-04-03,AUSTIN,0.0,false,5.0,false,0.0,false,32.2,20.6
2023-04-04,AUSTIN,0.0,false,6.5,false,0.0,false,30.0,22.2
2023-04-05,AUSTIN,1.0,false,7.1,false,0.0,false,23.9,12.2
2023-04-06,AUSTIN,47.8,false,6.6,false,0.0,false,13.9,8.3
2023-04-07,AUSTIN,14.5,false,5.9,false,0.0,false,12.2,9.4
2023-04-08,AUSTIN,0.0,true,3.6,false,0.0,false,16.7,10.6
2023-04-09,AUSTIN,0.0,false,1.7,false,0.0,false,22.2,8.9
2023-04-10,AUSTIN,0.0,false,1.8,false,0.0,false,21.7,10.0
2023-04-11,AUSTIN,0.0,false,1.8,false,0.0,false,23.3,7.8
2023-04-12,AUSTIN,0.0,false,1.5,false,0.0,false,25.0,7.2
2023-04-13,AUSTIN,0.0,false,2.2,false,0.0,false,25.6,8.9
2023-04-14,AUSTIN,0.0,true,4.3,false,0.0,false,26.1,11.7
2023-04-15,AUSTIN,1.5,false,4.6,false,0.0,false,32.8,15.6
2023-04-16,AUSTIN,0.0,false,5.1,false,0.0,false,22.8,10.0
2023-04-17,AUSTIN,0.0,false,3.4,false,0.0,false,25.0,6.7
2023-04-18,AUSTIN,0.0,true,5.3,false,0.0,false,26.1,16.1
2023-04-19,AUSTIN,0.0,false,6.0,false,0.0,false,26.7,20.6
2023-04-20,AUSTIN,23.4,false,5.4,false,0.0,false,30.6,18.3
2023-04-21,AUSTIN,0.5,false,3.3,false,0.0,false,25.6,12.8
2023-04-22,AUSTIN,0.0,false,2.8,false,0.0,false,25.6,9.4
2023-04-23,AUSTIN,0.5,false,7.6,false,0.0,false,18.9,10.6
2023-04-24,AUSTIN,0.0,true,4.1,false,0.0,false,20.6,11.7
2023-04-25,AUSTIN,6.9,false,2.0,false,0.0,false,23.9,15.0
2023-04-26,AUSTIN,17.5,false,4.3,false,0.0,false,28.9,16.7
2023-04-27,AUSTIN,3.6,false,2.9,false,0.0,false,26.7,13.3
2023-04-28,AUSTIN,11.4,false,4.8,false,0.0,false,28.3,12.2
2023-04-29,AUSTIN,0.0,false,6.0,false,0.0,false,23.9,9.4
2023-04-30,AUSTIN,0.0,false,4.2,false,0.0,false,30.0,8.9
2023-05-01,AUSTIN,0.0,false,2.6,false,0.0,false,28.3,9.4
2023-05-02,AUSTIN,0.0,false,2.1,false,0.0,false,26.7,14.4
2023-05-03,AUSTIN,0.0,false,2.4,false,0.0,false,28.9,14.4
2023-05-04,AUSTIN,0.0,false,3.3,false,0.0,false,28.3,15.6
2023-05-05,AUSTIN,0.0,true,4.8,false,0.0,false,32.8,18.9
2023-05-06,AUSTIN,0.0,false,4.1,false,0.0,false,31.7,18.3
2023-05-07,AUSTIN,0.0,true,3.9,false,0.0,false,28.9,21.7
2023-05-08,AUSTIN,0.0,true,3.7,false,0.0,false,32.2,19.4
2023-05-09,AUSTIN,2.3,false,2.5,false,0.0,false,25.0,19.4
2023-05-10,AUSTIN,3.8,false,2.3,false,0.0,false,27.2,19.4
2023-05-11,AUSTIN,0.0,false,4.0,false,0.0,false,31.7,21.7
2023-05-12,AUSTIN,0.3,false,4.2,false,0.0,false,30.6,23.9
2023-05-13,AUSTIN,43.2,false,2.7,false,0.0,false,24.4,17.2
2023-05-14,AUSTIN,3.3,false,1.2,false,0.0,false,28.9,16.7
2023-05-15,AUSTIN,11.7,false,1.8,false,0.0,false,28.9,18.3
2023-05-16,AUSTIN,0.0,true,1.9,false,0.0,false,28.9,18.9
2023-05-17,AUSTIN,0.0,false,1.6,false,0.0,false,31.1,16.7
2023-05-18,AUSTIN,0.0,false,2.0,false,0.0,false,31.7,15.6
2023-05-19,AUSTIN,0.3,false,3.6,false,0.0,false,32.2,18.9
2023-05-20,AUSTIN,1.3,false,4.3,false,0.0,false,28.9,20.0
2023-05-21,AUSTIN,1.3,false,1.6,false,0.0,false,23.3,17.2
2023-05-22,AUSTIN,0.0,false,1.0,false,0.0,false,29.4,16.1
2023-05-23,AUSTIN,0.0,false,2.4,false,0.0,false,31.7,17.2
2023-05-24,AUSTIN,20.6,false,3.4,false,0.0,false,28.3,17.8
2023-05-25,AUSTIN,0.0,false,2.3,false,0.0,false,29.4,17.8
2023-05-26,AUSTIN,0.0,false,1.5,false,0.0,false,30.0,16.7
2023-05-27,AUSTIN,0.0,false,1.9,false,0.0,false,30.6,17.2
2023-05-28,AUSTIN,0.0,false,3.3,false,0.0,false,29.4,19.4
2023-05-29,AUSTIN,0.0,false,1.9,false,0.0,false,30.0,19.4
2023-05-30,AUSTIN,0.0,false,2.3,false,0.0,false,31.7,17.2
2023-05-31,AUSTIN,0.0,false,2.8,false,0.0,false,31.7,18.3
2023-06-01,AUSTIN,0.0,false,3.2,false,0.0,false,32.8,18.9
2023-06-02,AUSTIN,0.0,false,3.4,false,0.0,false,31.7,17.8
2023-06-03,AUSTIN,13.2,false,3.7,false,0.0,false,32.8,17.2
2023-06-04,AUSTIN,0.8,false,1.8,false,0.0,false,27.8,18.3
2023-06-05,AUSTIN,6.9,false,2.2,false,0.0,false,30.6,18.9
2023-06-06,AUSTIN,0.0,false,1.0,false,0.0,false,31.1,17.8
2023-06-07,AUSTIN,0.0,false,1.2,false,0.0,false,31.7,19.4
2023-06-08,AUSTIN,0.0,true,2.0,false,0.0,false,31.7,20.6
2023-06-09,AUSTIN,0.0,false,2.2,false,0.0,false,36.1,18.3
2023-06-10,AUSTIN,9.7,false,4.9,false,0.0,false,35.0,19.4
2023-06-11,AUSTIN,0.0,false,3.8,false,0.0,false,35.6,20.6
2023-06-12,AUSTIN,0.0,false,4.7,false,0.0,false,35.0,22.8
2023-06-13,AUSTIN,0.0,false,4.3,false,0.0,false,34.4,25.0
2023-06-14,AUSTIN,0.0,true,3.7,false,0.0,false,34.4,26.1
2023-06-15,AUSTIN,0.0,false,4.7,false,0.0,false,36.7,26.7
2023-06-16,AUSTIN,0.0,true,4.8,false,0.0,false,37.8,26.1
2023-06-17,AUSTIN,0.0,false,3.8,false,0.0,false,35.0,25.6
2023-06-18,AUSTIN,0.0,false,5.1,false,0.0,false,38.9,26.1
2023-06-19,AUSTIN,0.0,false,4.3,false,0.0,false,38.3,26.1
2023-06-20,AUSTIN,0.0,false,4.2,false,0.0,false,38.9,25.6
2023-06-21,AUSTIN,24.6,false,3.9,false,0.0,false,38.9,22.8
2023-06-22,AUSTIN,1.3,false,3.0,false,0.0,false,33.3,22.8
2023-06-23,AUSTIN,0.0,false,4.0,false,0.0,false,35.0,23.3
2023-06-24,AUSTIN,0.0,false,4.9,false,0.0,false,36.7,24.4
2023-06-25,AUSTIN,0.0,false,4.9,false,0.0,false,36.7,25.6
2023-06-26,AUSTIN,0.0,false,5.1,false,0.0,false,37.2,24.4
2023-06-27,AUSTIN,0.0,false,4.3,false,0.0,false,37.2,23.3
2023-06-28,AUSTIN,0.0,false,5.0,false,0.0,false,36.7,23.9
2023-06-29,AUSTIN,0.0,false,4.5,false,0.0,false,36.1,24.4
2023-06-30,AUSTIN,0.0,false,4.6,false,0.0,false,36.1,22.8
2023-07-01,AUSTIN,0.0,false,3.5,false,0.0,false,37.2,23.9
2023-07-02,AUSTIN,0.0,false,2.5,false,0.0,false,35.0,23.9
2023-07-03,AUSTIN,0.0,false,3.3,false,0.0,false,35.6,23.3
2023-07-04,AUSTIN,0.0,true,3.6,false,0.0,false,34.4,22.8
2023-07-05,AUSTIN,0.0,false,4.5,false,0.0,false,35.0,24.4
2023-07-06,AUSTIN,4.1,false,3.9,false,0.0,false,31.1,22.2
2023-07-07,AUSTIN,0.0,false,3.6,false,0.0,false,33.3,21.7
2023-07-08,AUSTIN,0.0,false,3.6,false,0.0,false,37.2,23.3
2023-07-09,AUSTIN,0.0,false,4.7,false,0.0,false,37.8,25.0
2023-07-10,AUSTIN,0.0,false,4.6,false,0.0,false,38.3,25.0
2023-07-11,AUSTIN,0.0,false,4.7,false,0.0,false,38.3,25.0
2023-07-12,AUSTIN,0.0,false,6.3,false,0.0,false,40.6,26.1
2023-07-13,AUSTIN,0.0,false,5.5,false,0.0,false,40.0,25.0
2023-07-14,AUSTIN,0.0,false,6.2,false,0.0,false,39.4,25.6
2023-07-15,AUSTIN,0.0,false,4.1,false,0.0,false,40.0,24.4
2023-07-16,AUSTIN,0.0,false,3.8,false,0.0,false,39.4,25.0
2023-07-17,AUSTIN,0.0,false,4.1,false,0.0,false,39.4,22.8
2023-07-18,AUSTIN,0.0,false,4.8,false,0.0,false,39.4,24.4
2023-07-19,AUSTIN,0.0,false,5.1,false,0.0,false,39.4,24.4
2023-07-20,AUSTIN,0.0,false,4.0,false,0.0,false,38.9,25.6
2023-07-21,AUSTIN,0.0,false,3.3,false,0.0,false,38.3,22.2
2023-07-22,AUSTIN,0.0,false,2.3,false,0.0,false,39.4,23.9
2023-07-23,AUSTIN,0.0,true,2.6,false,0.0,false,39.4,25.0
2023-07-24,AUSTIN,0.0,false,2.5,false,0.0,false,38.3,21.1
2023-07-25,AUSTIN,0.0,false,3.2,false,0.0,false,38.3,22.2
2023-07-26,AUSTIN,0.0,false,4.1,false,0.0,false,38.3,24.4
2023-07-27,AUSTIN,0.0,false,3.7,false,0.0,false,37.2,22.2
2023-07-28,AUSTIN,0.0,false,2.9,false,0.0,false,37.2,21.7
2023-07-29,AUSTIN,0.0,false,2.6,false,0.0,false,38.3,21.1
2023-07-30,AUSTIN,0.0,false,2.4,false,0.0,false,38.9,22.8
2023-07-31,AUSTIN,0.0,false,2.9,false,0.0,false,40.0,22.8
2023-08-01,AUSTIN,0.0,true,2.9,false,0.0,false,39.4,23.9
2023-08-02,AUSTIN,0.0,false,3.2,false,0.0,false,40.6,22.8
2023-08-03,AUSTIN,0.0,false,4.3,false,0.0,false,39.4,24.4
2023-08-04,AUSTIN,0.0,false,4.5,false,0.0,false,40.6,25.6
2023-08-05,AUSTIN,0.0,false,4.7,false,0.0,false,41.1,25.0
2023-08-06,AUSTIN,0.0,false,4.8,false,0.0,false,40.6,24.4
2023-08-07,AUSTIN,0.0,false,5.0,false,0.0,false,41.1,26.1
2023-08-08,AUSTIN,0.0,false,5.8,false,0.0,false,41.1,25.6
2023-08-09,AUSTIN,0.0,false,6.2,false,0.0,false,42.2,25.0
2023-08-10,AUSTIN,0.0,false,5.8,false,0.0,false,41.7,25.6
2023-08-11,AUSTIN,0.0,false,5.8,false,0.0,false,41.7,26.1
2023-08-12,AUSTIN,0.0,false,5.5,false,0.0,false,41.1,26.1
2023-08-13,AUSTIN,0.0,false,5.3,false,0.0,false,41.1,27.2
2023-08-14,AUSTIN,0.0,false,3.1,false,0.0,false,41.7,22.8
2023-08-15,AUSTIN,0.0,false,4.3,false,0.0,false,38.9,25.0
2023-08-16,AUSTIN,0.0,false,1.7,false,0.0,false,40.6,21.1
2023-08-17,AUSTIN,0.0,false,3.1,false,0.0,false,42.8,22.8
2023-08-18,AUSTIN,0.0,false,3.4,false,0.0,false,41.7,24.4
2023-08-19,AUSTIN,0.0,false,2.8,false,0.0,false,41.1,22.2
2023-08-20,AUSTIN,0.0,false,2.1,false,0.0,false,41.7,23.9
2023-08-21,AUSTIN,0.0,false,3.5,false,0.0,false,41.1,25.0
2023-08-22,AUSTIN,3.6,false,3.7,false,0.0,false,37.8,25.0
2023-08-23,AUSTIN,0.0,false,2.5,false,0.0,false,39.4,25.0
2023-08-24,AUSTIN,0.0,false,2.1,false,0.0,false,41.1,23.9
2023-08-25,AUSTIN,0.0,false,2.6,false,0.0,false,41.7,24.4
2023-08-26,AUSTIN,0.0,false,2.1,false,0.0,false,41.1,22.8
2023-08-27,AUSTIN,0.0,false,2.3,false,0.0,false,43.3,24.4
2023-08-28,AUSTIN,0.0,false,3.5,false,0.0,false,38.9,23.3
2023-08-29,AUSTIN,0.0,false,3.5,false,0.0,false,37.8,22.8
2023-08-30,AUSTIN,0.0,false,2.5,false,0.0,false,38.3,18.9
2023-08-31,AUSTIN,0.0,false,2.4,false,0.0,false,39.4,19.4
2023-09-01,AUSTIN,0.0,false,2.2,false,0.0,false,38.3,20.6
2023-09-02,AUSTIN,0.0,false,1.6,false,0.0,false,38.9,20.6
2023-09-03,AUSTIN,0.0,false,3.2,false,0.0,false,38.9,23.3
2023-09-04,AUSTIN,0.0,false,4.8,false,0.0,false,39.4,23.3
2023-09-05,AUSTIN,0.0,false,5.2,false,0.0,false,40.6,26.7
2023-09-06,AUSTIN,0.0,false,2.6,false,0.0,false,39.4,23.9
2023-09-07,AUSTIN,0.0,false,3.1,false,0.0,false,41.1,25.6
2023-09-08,AUSTIN,0.0,false,3.4,false,0.0,false,41.7,25.6
2023-09-09,AUSTIN,0.0,false,3.3,false,0.0,false,40.0,25.0
2023-09-10,AUSTIN,0.0,false,3.2,false,0.0,false,37.8,22.8
2023-09-11,AUSTIN,0.0,false,2.9,false,0.0,false,37.2,20.6
2023-09-12,AUSTIN,0.0,false,3.6,false,0.0,false,35.0,24.4
2023-09-13,AUSTIN,4.1,false,3.8,false,0.0,false,32.8,22.2
2023-09-14,AUSTIN,17.5,false,1.6,false,0.0,false,36.1,22.2
2023-09-15,AUSTIN,0.3,false,2.8,false,0.0,false,33.3,23.3
2023-09-16,AUSTIN,5.6,false,2.6,false,0.0,false,30.0,21.1
2023-09-17,AUSTIN,0.0,false,2.1,false,0.0,false,34.4,20.0
2023-09-18,AUSTIN,0.0,false,1.6,false,0.0,false,36.1,18.9
2023-09-19,AUSTIN,0.0,false,3.8,false,0.0,false,36.1,20.6
2023-09-20,AUSTIN,0.0,false,4.1,false,0.0,false,37.2,21.1
2023-09-21,AUSTIN,0.0,false,2.6,false,0.0,false,36.7,22.8
2023-09-22,AUSTIN,0.0,false,3.9,false,0.0,false,37.8,22.2
2023-09-23,AUSTIN,0.0,false,5.0,false,0.0,false,38.3,25.6
2023-09-24,AUSTIN,4.6,false,5.5,false,0.0,true,39.4,24.4
2023-09-25,AUSTIN,0.0,false,2.6,false,0.0,false,37.2,23.9
2023-09-26,AUSTIN,0.0,false,2.3,false,0.0,false,36.1,21.7
2023-09-27,AUSTIN,0.0,false,0.7,false,0.0,false,34.4,21.1
2023-09-28,AUSTIN,0.0,false,2.2,false,0.0,false,35.6,19.4
2023-09-29,AUSTIN,0.0,false,2.6,false,0.0,false,36.1,20.0
2023-09-30,AUSTIN,0.0,false,2.1,false,0.0,false,36.1,20.6
2023-10-01,AUSTIN,0.0,false,2.6,false,0.0,false,35.6,18.9
2023-10-02,AUSTIN,0.0,false,3.0,false,0.0,false,35.0,19.4
2023-10-03,AUSTIN,0.0,false,2.4,false,0.0,false,36.1,17.8
2023-10-04,AUSTIN,0.0,true,3.5,false,0.0,false,37.8,23.3
2023-10-05,AUSTIN,44.2,false,3.9,false,0.0,false,27.2,20.6
2023-10-06,AUSTIN,0.0,false,4.3,false,0.0,false,31.7,19.4
2023-10-07,AUSTIN,0.0,false,5.6,false,0.0,false,25.0,14.4
2023-10-08,AUSTIN,0.0,false,2.0,false,0.0,false,27.2,9.4
2023-10-09,AUSTIN,0.0,false,3.1,false,0.0,false,29.4,10.6
2023-10-10,AUSTIN,0.3,false,2.2,false,0.0,false,27.2,17.2
2023-10-11,AUSTIN,0.0,true,2.6,false,0.0,false,22.8,18.3
2023-10-12,AUSTIN,0.0,false,4.6,false,0.0,false,30.0,16.7
2023-10-13,AUSTIN,0.0,true,3.0,false,0.0,false,33.9,17.2
2023-10-14,AUSTIN,0.0,false,5.1,false,0.0,false,25.6,11.1
2023-10-15,AUSTIN,0.0,false,5.9,false,0.0,false,24.4,11.1
2023-10-16,AUSTIN,0.0,false,4.1,false,0.0,false,23.9,7.2
2023-10-17,AUSTIN,0.0,false,1.7,false,0.0,false,25.6,3.9
2023-10-18,AUSTIN,0.0,false,3.1,false,0.0,false,28.9,6.7
2023-10-19,AUSTIN,0.0,false,2.6,false,0.0,false,31.7,11.7
2023-10-20,AUSTIN,0.0,false,1.5,false,0.0,false,36.7,10.0
2023-10-21,AUSTIN,0.0,false,2.3,false,0.0,false,35.0,11.1
2023-10-22,AUSTIN,0.0,false,3.3,false,0.0,false,32.2,16.1
2023-10-23,AUSTIN,21.8,false,3.4,false,0.0,false,28.9,21.1
2023-10-24,AUSTIN,11.7,false,5.5,false,0.0,false,27.2,22.8
2023-10-25,AUSTIN,0.0,true,6.0,false,0.0,false,30.0,23.3
2023-10-26,AUSTIN,65.8,false,3.4,false,0.0,false,26.1,20.6
2023-10-27,AUSTIN,1.0,false,3.1,false,0.0,false,30.6,23.9
2023-10-28,AUSTIN,1.8,false,4.1,false,0.0,false,31.1,22.8
2023-10-29,AUSTIN,4.1,false,6.0,false,0.0,false,25.6,6.1
2023-10-30,AUSTIN,3.6,false,7.8,false,0.0,false,9.4,5.0
2023-10-31,AUSTIN,0.0,true,5.4,false,0.0,false,16.1,3.3
